seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,50.44,66.57,86.64,Champion
2,Charlie Tursman/James Churella,Traverse City Central,19.64,48.99,70.56,Runner-up
3,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,13.93,32.98,68.99,Semifinalist
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,9.09,22.84,68.03,Semifinalist
5,Colten King/Jonah Wiechertjes,Byron Center,2.68,7.94,28.04,Quarterfinalist
6,bradley mcfarland/cody mckeon,Bay City Western,2.16,9.66,26.04,Quarterfinalist
7,Eli Rohr/Maks Terrill,Midland,1.34,6.0,21.42,Quarterfinalist
8,Bryce Lucas/Grady Fraza,Zeeland West,0.27,1.69,9.44,Quarterfinalist
10,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.21,1.35,6.07,Round of 16
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.08,0.61,3.46,Round of 16
9,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.07,0.5,3.22,Round of 16
12,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.03,0.26,2.43,Round of 16
15,Bobby Dunning/Devon Lipps,Mattawan,0.03,0.27,1.87,Round of 16
13,Declan O'Shea/Lois Halladay,Royal Oak,0.02,0.14,1.51,Round of 16
11,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.13,1.51,Round of 16
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.03,0.48,Round of 16
17,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.02,0.22,Round of 32
18,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.07,Round of 32
19,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
