seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,48.1,68.94,85.42,Champion
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,28.22,55.41,69.57,Runner-up
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,14.94,24.61,79.67,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,3.22,20.14,56.51,Semifinalist
8,Joseph Dauphin/Vinnie Holder,Berkley,2.02,12.04,25.37,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.37,3.57,12.46,Quarterfinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,1.17,8.77,27.62,Quarterfinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.42,1.55,10.29,Quarterfinalist
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.21,0.84,7.42,Round of 16
12,bradley mcfarland/cody mckeon,Bay City Western,0.09,1.3,8.41,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.08,0.95,3.15,Round of 16
13,Graham Ritter/Jack Rozema,Portage Central,0.07,0.94,5.94,Round of 16
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.04,0.24,1.55,Round of 16
14,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.03,0.18,2.24,Round of 16
24,Brenden Caywood/Collin Godbout,Southgate Anderson,0.01,0.11,0.56,Round of 32
16,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.01,0.13,0.82,Round of 16
15,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.03,0.35,Round of 16
17,Eli Rohr/Maks Terrill,Midland,0.0,0.06,0.36,Round of 32
20,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.05,0.6,Round of 32
28,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.03,0.42,Round of 32
25,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.03,0.17,Round of 32
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.03,0.44,Round of 32
18,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.01,0.12,Round of 32
27,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.01,0.18,Round of 32
26,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.08,Round of 32
19,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.0,0.14,Round of 32
22,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.0,0.04,Round of 32
29,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.07,Round of 32
23,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
30,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
31,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
32,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.0,Round of 32
