seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,54.28,70.01,82.49,Champion
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,20.24,50.37,70.4,Runner-up
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,11.96,30.58,67.86,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,4.61,14.39,58.14,Semifinalist
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2.81,8.39,31.41,Quarterfinalist
6,Caleb Swartz/Hunter Stacey,Temperance Bedford,2.41,9.6,24.81,Quarterfinalist
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,1.6,6.68,22.13,Quarterfinalist
8,Arun Tiwari/Finn Loughin,Grand Rapids Northview,1.25,4.77,13.21,Quarterfinalist
9,Colten King/Jonah Wiechertjes,Byron Center,0.23,1.12,3.75,Round of 16
12,Eli Rohr/Maks Terrill,Midland,0.2,1.08,7.69,Round of 16
10,Evan Bamford/Liam Minton,Livonia Franklin,0.19,1.24,5.48,Round of 16
11,bradley mcfarland/cody mckeon,Bay City Western,0.16,1.05,5.13,Round of 16
13,Declan O'Shea/Lois Halladay,Royal Oak,0.02,0.18,2.5,Round of 16
14,Bryce Lucas/Grady Fraza,Zeeland West,0.02,0.23,1.79,Round of 16
15,Chris Semple/Liam Reinert,Dexter,0.01,0.15,1.27,Round of 16
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.04,0.34,Round of 16
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.05,0.45,Round of 32
22,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.02,0.26,Round of 32
17,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.01,0.12,Round of 32
23,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.19,Round of 32
24,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.01,0.06,Round of 32
19,Joseph Dauphin/Vinnie Holder,Berkley,0.0,0.01,0.11,Round of 32
28,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.07,Round of 32
26,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.05,Round of 32
20,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.09,Round of 32
29,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.06,Round of 32
25,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.02,Round of 32
21,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.04,Round of 32
30,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
31,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.02,Round of 32
32,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.01,Round of 32
27,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
