seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,68.01,81.47,90.55,Champion
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,9.36,23.26,38.44,Runner-up
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,8.03,33.86,57.08,Semifinalist
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,4.78,20.54,41.16,Quarterfinalist
12,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.73,8.03,39.0,Quarterfinalist
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2.34,11.29,30.78,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,1.75,5.23,37.95,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,1.68,8.18,16.93,Round of 16
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.3,1.35,10.85,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.23,1.12,3.02,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.21,0.95,10.63,Round of 16
8,Graham Ritter/Jack Rozema,Portage Central,0.17,1.03,3.25,Quarterfinalist
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.12,1.16,6.98,Round of 16
16,Christopher Semple/Liam Reinert,Dexter,0.12,0.68,2.68,Round of 16
14,Joseph Dauphin/Vinnie Holder,Berkley,0.09,0.9,3.31,Round of 16
10,Weston Smith/Will Holmes,Richland Gull Lake,0.06,0.65,3.65,Round of 16
23,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.14,1.24,Round of 32
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.01,0.06,0.36,Round of 32
20,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.04,0.74,Round of 32
21,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.02,0.48,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.02,0.14,Round of 32
28,Kipton Huff/Matthew Blackburn,White Lake Lakeland,0.0,0.01,0.24,Round of 32
26,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.01,0.21,Round of 32
22,Eli Rohr/Maks Terrill,Midland,0.0,0.01,0.05,Round of 32
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.13,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.05,Round of 32
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
30,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.03,Round of 32
31,Evan Bamford/Liam Minton,Livonia Franklin,0.0,0.0,0.05,Round of 32
32,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.02,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
