seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,71.24,83.12,92.1,Champion
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,10.69,39.18,74.51,Semifinalist
2,Matthew Guthat/Peter Struck,Grosse Pointe South,10.18,42.19,61.81,Runner-up
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2.68,8.19,56.66,Semifinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.18,5.97,35.36,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.91,11.13,29.11,Quarterfinalist
8,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.39,1.59,5.16,Quarterfinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.15,2.42,9.34,Quarterfinalist
9,Joseph Dauphin/Vinnie Holder,Berkley,0.13,0.6,2.16,Round of 16
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.12,1.5,7.3,Round of 16
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.09,1.21,4.8,Round of 16
14,Christopher Semple/Liam Reinert,Dexter,0.09,1.14,5.53,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.05,0.27,4.16,Round of 16
22,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.03,0.45,2.4,Round of 32
18,Declan O'Shea/Lois Halladay,Royal Oak,0.03,0.47,2.76,Round of 16
21,Eli Rohr/Maks Terrill,Midland,0.02,0.12,1.93,Round of 32
23,Alex Terpay/Austin Malik,Milford,0.01,0.17,1.02,Round of 32
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.01,0.05,0.28,Round of 32
19,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.07,0.61,Round of 32
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.13,Round of 32
20,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.02,0.78,Round of 32
26,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.05,0.37,Round of 32
13,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.02,0.93,Round of 16
17,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.14,Round of 16
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.02,0.24,Round of 32
28,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.09,Round of 32
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.09,Round of 32
30,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.06,Round of 32
31,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.07,Round of 32
16,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.03,Round of 32
32,Aiden Drewno/angus walton,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
