seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,84.17,93.0,97.7,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,10.53,70.24,90.58,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,4.05,27.54,89.71,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.11,6.13,82.68,Semifinalist
9,Hayden Rithauddean/Wesley Koelper,Portage Central,0.04,0.4,1.85,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.04,1.08,7.46,Quarterfinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.03,0.41,14.03,Quarterfinalist
7,Noah Golembiewski/Vinnie Holder,Berkley,0.01,0.55,5.93,Quarterfinalist
10,Andrew Stewart/Chet Stevens,Zeeland West,0.01,0.32,2.97,Round of 16
11,Andrew Witt/Tucker Spaulding,Midland,0.01,0.24,2.51,Round of 16
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.35,Round of 16
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.02,2.08,Round of 16
15,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.02,0.41,Round of 16
29,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.42,Round of 32
16,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.0,0.06,Round of 16
17,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.0,0.04,Round of 32
19,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,0.27,Round of 16
20,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.36,Round of 32
18,Carter Stewart/nolan kochany,Bay City Western,0.0,0.0,0.09,Round of 32
13,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.4,Round of 16
24,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.0,Round of 32
23,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
22,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
31,Isaac Hinkelman/Jacob Black,Temperance Bedford,0.0,0.0,0.01,Round of 32
21,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
14,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.01,Round of 32
32,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
28,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
26,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
27,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.0,Round of 32
