seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,61.45,77.49,88.47,Champion
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,12.71,30.66,44.91,Runner-up
2,Matthew Guthat/Peter Struck,Grosse Pointe South,9.37,32.31,45.06,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,7.04,15.43,66.15,Semifinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,3.27,14.54,42.39,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.33,11.13,27.67,Quarterfinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.08,7.86,24.75,Round of 16
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.46,2.3,15.55,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.29,1.38,5.08,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.26,2.02,6.51,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.21,0.99,9.2,Quarterfinalist
13,Joseph Dauphin/Vinnie Holder,Berkley,0.2,1.07,7.85,Round of 16
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.11,0.73,3.39,Round of 16
14,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.08,0.72,4.59,Round of 16
15,Christopher Semple/Liam Reinert,Dexter,0.06,0.58,2.8,Round of 16
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.05,0.33,1.67,Round of 16
25,Alex Terpay/Austin Malik,Milford,0.01,0.11,0.67,Round of 32
9,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.11,0.7,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.01,0.09,0.47,Round of 32
20,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.03,0.5,Round of 32
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.04,0.23,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.03,0.46,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.24,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.14,Round of 32
28,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.01,0.18,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.16,Round of 32
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.09,Round of 32
30,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.06,Round of 32
32,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.01,Round of 32
31,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
