seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,53.7,73.57,86.64,Champion
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,28.46,63.02,79.94,Runner-up
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,8.41,23.34,68.05,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,3.98,14.84,62.0,Semifinalist
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2.01,7.44,30.33,Quarterfinalist
6,Caleb Swartz/Hunter Stacey,Temperance Bedford,1.56,6.94,23.96,Quarterfinalist
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,1.0,4.7,15.43,Quarterfinalist
8,Colten King/Jonah Wiechertjes,Byron Center,0.38,2.32,8.47,Quarterfinalist
9,Evan Bamford/Liam Minton,Livonia Franklin,0.15,0.99,3.89,Round of 16
11,Eli Rohr/Maks Terrill,Midland,0.13,0.93,6.12,Round of 16
10,bradley mcfarland/cody mckeon,Bay City Western,0.12,0.82,3.58,Round of 16
12,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.07,0.58,5.29,Round of 16
13,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.15,2.11,Round of 16
14,Chris Semple/Liam Reinert,Dexter,0.01,0.1,1.29,Round of 16
16,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.07,0.57,Round of 16
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.07,0.68,Round of 16
17,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.03,0.24,Round of 32
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.03,0.46,Round of 32
23,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.02,0.17,Round of 32
18,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.01,0.16,Round of 32
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.01,0.11,Round of 32
25,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.01,0.07,Round of 32
20,Joseph Dauphin/Vinnie Holder,Berkley,0.0,0.0,0.11,Round of 32
28,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.07,Round of 32
27,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.06,Round of 32
21,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.0,0.07,Round of 32
26,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.03,Round of 32
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
30,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.03,Round of 32
22,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.03,Round of 32
31,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.01,Round of 32
32,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.0,Round of 32
