seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,64.08,69.51,87.15,Champion
2,Joseph Dauphin/Vinnie Holder,Berkley,11.16,49.02,64.44,Runner-up
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,8.79,13.24,38.57,Semifinalist
4,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,3.4,6.28,30.62,Quarterfinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,3.38,19.0,43.93,Semifinalist
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.4,14.97,33.1,Quarterfinalist
13,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.99,3.52,14.62,Round of 16
8,Colten King/Jonah Wiechertjes,Byron Center,1.83,4.22,11.24,Quarterfinalist
5,Matthew Guthat/Peter Struck,Grosse Pointe South,1.54,3.06,16.15,Round of 16
7,Jonah Eaton/Owen Kamp,Birmingham Groves,0.31,3.82,13.0,Quarterfinalist
10,Caleb Ward/Jack Etters,Mason,0.31,3.39,10.4,Round of 16
14,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.29,3.55,11.22,Round of 16
11,Weston Smith/Will Holmes,Richland Gull Lake,0.26,2.69,9.35,Round of 16
15,Christopher Semple/Liam Reinert,Dexter,0.19,2.48,8.54,Round of 16
16,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.02,0.11,0.99,Round of 16
18,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.01,0.29,1.43,Round of 32
22,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.29,1.46,Round of 32
9,Graham Ritter/Jack Rozema,Portage Central,0.01,0.04,0.36,Round of 16
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.16,0.93,Round of 32
23,bradley mcfarland/cody mckeon,Bay City Western,0.01,0.17,1.05,Round of 32
27,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.09,0.58,Round of 32
30,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.04,0.34,Round of 32
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.01,0.14,Round of 32
25,Eli Rohr/Maks Terrill,Midland,0.0,0.01,0.09,Round of 32
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.02,0.2,Round of 32
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
29,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.02,Round of 32
28,Francesco Julian/breslin mcmillan,Allen Park,0.0,0.0,0.02,Round of 32
20,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
32,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.01,Round of 32
19,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
21,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.0,Round of 32
