seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,74.09,86.66,92.68,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,14.08,60.45,85.04,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,9.82,36.59,90.77,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.17,8.38,69.66,Semifinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.38,3.0,26.98,Quarterfinalist
8,Hayden Rithauddean/Wesley Koelper,Portage Central,0.2,1.57,5.89,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.13,1.57,7.72,Quarterfinalist
10,Andrew Witt/Tucker Spaulding,Midland,0.05,0.62,5.6,Round of 16
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.04,0.64,8.35,Quarterfinalist
9,Andrew Stewart/Chet Stevens,Zeeland West,0.03,0.31,1.36,Round of 16
11,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.07,0.97,Round of 16
13,Noah Golembiewski/Vinnie Holder,Berkley,0.0,0.04,1.5,Round of 16
12,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.03,1.53,Round of 16
14,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.03,0.46,Round of 16
15,Carter Stewart/nolan kochany,Bay City Western,0.0,0.02,0.68,Round of 16
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.19,Round of 32
21,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.01,0.32,Round of 32
22,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.06,Round of 32
16,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.06,Round of 16
23,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.07,Round of 32
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.05,Round of 32
27,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.01,Round of 32
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.01,Round of 32
29,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
19,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.0,Round of 32
17,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
24,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
