seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,84.49,93.33,97.97,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,10.33,70.06,90.2,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,3.98,27.56,89.0,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.05,5.8,80.74,Semifinalist
9,Hayden Rithauddean/Wesley Koelper,Portage Central,0.04,0.38,1.73,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.04,1.16,7.89,Quarterfinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.03,0.42,15.13,Quarterfinalist
7,Noah Golembiewski/Vinnie Holder,Berkley,0.01,0.57,6.0,Quarterfinalist
10,Andrew Stewart/Chet Stevens,Zeeland West,0.01,0.35,3.2,Round of 16
11,Andrew Witt/Tucker Spaulding,Midland,0.01,0.25,2.63,Round of 16
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.02,0.27,Round of 16
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.02,2.19,Round of 16
13,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.01,1.5,Round of 16
15,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.02,0.5,Round of 16
14,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.01,0.38,Round of 16
29,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.0,0.34,Round of 32
17,Carter Stewart/nolan kochany,Bay City Western,0.0,0.0,0.02,Round of 32
18,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
19,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.07,Round of 32
16,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.01,Round of 16
21,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.06,Round of 32
22,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.02,Round of 32
24,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.0,Round of 32
30,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
20,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.03,Round of 32
31,Isaac Hinkelman/Jacob Black,Temperance Bedford,0.0,0.0,0.01,Round of 32
32,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
28,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
26,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
27,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.0,Round of 32
23,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
