seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,71.11,83.19,91.88,Champion
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,10.68,38.98,74.74,Semifinalist
2,Matthew Guthat/Peter Struck,Grosse Pointe South,10.5,42.74,62.21,Runner-up
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2.37,7.59,54.35,Semifinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.29,6.34,37.16,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.87,10.79,28.41,Quarterfinalist
8,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.39,1.63,5.16,Quarterfinalist
9,Joseph Dauphin/Vinnie Holder,Berkley,0.16,0.7,2.36,Round of 16
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.15,2.33,9.16,Quarterfinalist
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.12,1.53,7.45,Round of 16
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.11,1.3,5.06,Round of 16
14,Christopher Semple/Liam Reinert,Dexter,0.09,1.11,5.46,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.05,0.29,4.36,Round of 16
22,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.03,0.44,2.35,Round of 32
18,Declan O'Shea/Lois Halladay,Royal Oak,0.03,0.5,2.89,Round of 16
21,Eli Rohr/Maks Terrill,Midland,0.02,0.13,2.03,Round of 32
23,Alex Terpay/Austin Malik,Milford,0.01,0.15,0.96,Round of 32
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.01,0.05,0.27,Round of 32
20,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.03,0.85,Round of 32
19,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.06,0.55,Round of 32
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.13,Round of 32
26,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.04,0.35,Round of 32
13,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.02,1.0,Round of 16
17,Charlie Tursman/James Churella,Traverse City Central,0.0,0.02,0.15,Round of 16
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.02,0.23,Round of 32
29,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.15,Round of 32
28,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.09,Round of 32
31,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.07,Round of 32
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.06,Round of 32
32,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.02,Round of 32
16,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.03,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
