seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,43.9,58.15,76.47,Champion
2,Jack Gryzenia/Peter Struck,Grosse Pointe South,18.46,42.38,59.18,Runner-up
5,Hunter Wilson/Owen Jongekrijg,Traverse City West,11.93,21.88,50.34,Semifinalist
6,Arun Tiwari/Finn Loughin,Grand Rapids Northview,7.57,21.72,43.11,Quarterfinalist
3,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,6.07,17.41,45.61,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,4.75,12.42,41.44,Quarterfinalist
7,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,4.61,13.74,31.81,Quarterfinalist
8,Evan Bamford/Liam Minton,Livonia Franklin,0.99,3.85,13.79,Quarterfinalist
9,bradley mcfarland/cody mckeon,Bay City Western,0.55,2.15,7.7,Round of 16
10,Eli Rohr/Maks Terrill,Midland,0.46,2.2,7.13,Round of 16
11,Charlie Tursman/James Churella,Traverse City Central,0.38,1.92,8.38,Round of 16
12,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.2,0.99,5.47,Round of 16
13,Chris Semple/Liam Reinert,Dexter,0.04,0.3,2.32,Round of 16
14,Bryce Lucas/Grady Fraza,Zeeland West,0.03,0.31,2.26,Round of 16
15,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.02,0.21,1.42,Round of 16
16,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.02,0.16,1.26,Round of 16
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.04,0.39,Round of 32
18,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.04,0.33,Round of 32
19,Graham Ritter/Jack Rozema,Portage Central,0.0,0.04,0.41,Round of 32
24,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.02,0.21,Round of 32
25,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.01,0.16,Round of 32
20,Joseph Dauphin/Vinnie Holder,Berkley,0.0,0.01,0.21,Round of 32
21,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.01,0.12,Round of 32
26,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.07,Round of 32
27,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.01,0.09,Round of 32
22,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.1,Round of 32
28,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.05,Round of 32
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
30,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.04,Round of 32
31,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.01,Round of 32
32,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.01,Round of 32
