seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,63.93,72.71,82.29,Champion
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,17.52,57.52,65.45,Runner-up
4,Colten King/Jonah Wiechertjes,Byron Center,9.33,18.51,77.16,Semifinalist
7,Matthew Guthat/Peter Struck,Grosse Pointe South,3.21,16.09,28.14,Quarterfinalist
6,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2.3,17.05,51.88,Semifinalist
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.09,5.48,13.2,Quarterfinalist
3,Jonah Eaton/Owen Kamp,Birmingham Groves,0.52,5.15,26.96,Quarterfinalist
9,Liam Bunkley/Samuel Glowacki,South Lyon East,0.42,1.34,3.8,Round of 16
5,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.3,1.06,9.83,Quarterfinalist
12,Chris Semple/Liam Reinert,Dexter,0.11,0.57,7.93,Round of 16
10,Caleb Ward/Jack Etters,Mason,0.08,1.15,3.01,Round of 16
15,Charlie Tursman/James Churella,Traverse City Central,0.04,0.66,1.85,Round of 16
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.03,0.42,1.16,Round of 32
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.02,0.45,4.72,Round of 32
22,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,0.02,0.36,3.7,Round of 32
14,Bobby Dunning/Devon Lipps,Mattawan,0.02,0.47,5.51,Round of 16
20,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.11,2.68,Round of 16
17,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.07,0.37,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.24,2.35,Round of 32
30,Fuad Kamaly/Syed Jamal,Warren Mott,0.01,0.19,1.87,Round of 32
21,bradley mcfarland/cody mckeon,Bay City Western,0.01,0.05,1.19,Round of 32
16,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.01,0.05,0.3,Round of 16
11,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.17,3.01,Round of 16
28,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.02,0.57,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.0,0.05,0.23,Round of 32
29,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.0,0.02,0.54,Round of 32
31,Alex Terpay/Austin Malik,Milford,0.0,0.03,0.13,Round of 32
32,James Freitag/Michael Jaber,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
24,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.01,Round of 32
26,Braylen French/Parker Starr,Mount Pleasant,0.0,0.0,0.02,Round of 32
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.09,Round of 32
25,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
