seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,67.04,83.55,90.22,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,15.92,54.04,84.17,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,14.16,42.1,88.66,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.01,6.26,43.72,Semifinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.8,5.31,39.16,Quarterfinalist
8,Hayden Rithauddean/Wesley Koelper,Portage Central,0.54,3.47,8.53,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.21,1.77,8.2,Quarterfinalist
10,Andrew Witt/Tucker Spaulding,Midland,0.13,1.17,8.57,Round of 16
13,Lukas Harnick/Spencer Ball,Mason,0.1,0.9,11.2,Round of 16
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.05,0.56,5.93,Quarterfinalist
9,Andon Federico/Ryan Kamaleddine,Saginaw Heritage,0.02,0.23,0.94,Round of 16
11,Evan McCann/Lucas Nichols,Richland Gull Lake,0.02,0.23,2.19,Round of 16
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.01,0.19,4.82,Round of 16
29,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.05,0.88,Round of 32
14,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.07,0.84,Round of 16
15,Noah Golembiewski/Vinnie Holder,Berkley,0.0,0.04,0.84,Round of 16
17,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.03,0.2,Round of 32
26,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.01,0.15,Round of 32
18,Carter Stewart/nolan kochany,Bay City Western,0.0,0.01,0.21,Round of 32
31,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.12,Round of 32
32,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.05,Round of 32
27,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.06,Round of 32
16,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.05,Round of 16
21,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.13,Round of 32
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.08,Round of 32
30,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
19,Henry Morris/Tucker Lane,Lapeer,0.0,0.0,0.02,Round of 32
22,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
24,Edward Plewka/Griffin D'Aigle,Lake Fenton,0.0,0.0,0.0,Round of 32
25,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
20,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
23,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
