seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Gabe Christman,Birmingham Seaholm,61.03,74.33,91.45,Champion
2,Joseph Dauphin/Vinnie Holder,Berkley,20.41,63.55,86.56,Runner-up
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,9.8,28.68,80.45,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,5.44,18.23,73.78,Semifinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,1.89,6.36,25.83,Quarterfinalist
6,Leo Kohler/Owen Jongekrijg,Traverse City West,1.11,6.05,19.14,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.18,1.61,12.29,Quarterfinalist
8,Carter Bidigare/Jake Bledsoe,South Lyon,0.12,0.89,6.99,Quarterfinalist
9,Davis Gryzenia/Peter Struck,Grosse Pointe South,0.02,0.17,1.56,Round of 16
10,Noah Block/Vaibhav Dhiman,North Farmington,0.0,0.08,1.15,Round of 16
11,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.03,0.41,Round of 16
12,Austin VanStratt/Charlie Tursman,Traverse City Central,0.0,0.01,0.25,Round of 16
13,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.14,Round of 16
