seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,66.66,81.84,90.52,Champion
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,11.66,30.39,44.57,Runner-up
2,Matthew Guthat/Peter Struck,Grosse Pointe South,8.22,32.09,44.78,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,5.04,11.59,61.6,Semifinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2.85,14.81,42.61,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.09,11.24,27.71,Quarterfinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.86,7.87,24.71,Round of 16
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.44,2.19,17.75,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.27,1.27,4.18,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.23,2.1,6.83,Round of 16
13,Joseph Dauphin/Vinnie Holder,Berkley,0.19,1.02,9.1,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.18,0.84,9.58,Quarterfinalist
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.1,0.65,2.75,Round of 16
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.06,0.69,4.37,Round of 16
15,Christopher Semple/Liam Reinert,Dexter,0.06,0.63,3.02,Round of 16
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.3,1.39,Round of 16
25,Alex Terpay/Austin Malik,Milford,0.01,0.1,0.56,Round of 32
9,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.1,0.57,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.01,0.1,0.51,Round of 32
20,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.03,0.63,Round of 32
28,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.03,0.65,Round of 32
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.04,0.25,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.02,0.56,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.24,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.14,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.16,Round of 32
29,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.14,Round of 32
30,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.06,Round of 32
32,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.01,Round of 32
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
