seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,69.38,82.63,91.8,Champion
2,Jack Gryzenia/Peter Struck,Grosse Pointe South,21.45,71.09,83.27,Runner-up
3,Deven Badhwar/Gabe Christman,Birmingham Seaholm,4.24,18.56,68.67,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,2.43,10.5,65.05,Semifinalist
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,1.04,4.51,27.21,Quarterfinalist
6,Evan Bamford/Liam Minton,Livonia Franklin,0.64,5.33,22.93,Quarterfinalist
7,Hunter Wilson/Owen Jongekrijg,Traverse City West,0.39,3.29,13.05,Quarterfinalist
8,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.17,1.27,5.74,Quarterfinalist
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.07,0.74,5.32,Round of 16
9,Joseph Dauphin/Vinnie Holder,Berkley,0.05,0.41,1.95,Round of 16
12,Graham Ritter/Jack Rozema,Portage Central,0.05,0.38,4.61,Round of 16
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.03,0.47,2.39,Round of 16
13,Austin VanStratt/Charlie Tursman,Traverse City Central,0.03,0.23,2.95,Round of 16
14,Bryce Lucas/Grady Fraza,Zeeland West,0.03,0.34,2.87,Round of 16
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.01,0.13,0.98,Round of 16
17,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.04,0.32,Round of 32
18,Noah Webb/Roman Faurot,Lowell,0.0,0.03,0.21,Round of 32
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.12,Round of 16
19,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.01,0.12,Round of 32
23,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.01,0.09,Round of 32
24,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.05,Round of 32
20,Declan Martin/Sai Chitrapu,Grand Rapids Northview,0.0,0.0,0.1,Round of 32
22,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.09,Round of 32
21,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.08,Round of 32
25,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.02,Round of 32
26,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
