seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,35.13,57.18,79.18,Runner-up
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,26.94,47.16,62.23,Champion
4,Colten King/Jonah Wiechertjes,Byron Center,12.32,24.0,57.21,Semifinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,7.6,17.06,44.38,Semifinalist
5,Joseph Dauphin/Vinnie Holder,Berkley,5.59,11.68,29.68,Quarterfinalist
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,4.97,14.41,25.86,Quarterfinalist
3,Jonah Eaton/Owen Kamp,Birmingham Groves,3.6,10.79,31.75,Quarterfinalist
6,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,1.69,6.94,18.76,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.55,2.18,10.34,Quarterfinalist
9,Weston Smith/Will Holmes,Richland Gull Lake,0.44,1.62,7.19,Round of 16
12,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.36,1.83,7.23,Round of 16
7,Graham Ritter/Jack Rozema,Portage Central,0.36,2.06,7.09,Round of 16
13,Christopher Semple/Liam Reinert,Dexter,0.17,1.05,4.81,Round of 16
14,bradley mcfarland/cody mckeon,Bay City Western,0.11,0.69,4.36,Round of 16
15,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.1,0.65,3.45,Round of 16
23,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.01,0.11,0.62,Round of 32
21,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.11,0.7,Round of 32
16,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.01,0.17,1.9,Round of 16
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.01,0.09,0.8,Round of 32
25,Eli Rohr/Maks Terrill,Midland,0.0,0.05,0.49,Round of 32
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.03,0.25,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.03,0.3,Round of 32
27,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.02,0.19,Round of 32
31,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.02,0.2,Round of 32
30,Francesco Julian/breslin mcmillan,Allen Park,0.0,0.02,0.24,Round of 32
28,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.02,0.16,Round of 32
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.24,Round of 32
29,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.01,0.15,Round of 32
22,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.01,0.08,Round of 32
20,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.07,Round of 32
32,Evan Bamford/Liam Minton,Livonia Franklin,0.0,0.0,0.07,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
