seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,47.44,63.2,79.13,Champion
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,25.3,55.3,73.74,Runner-up
3,Jack Gryzenia/Peter Struck,Grosse Pointe South,11.99,28.37,67.72,Semifinalist
4,Arun Tiwari/Finn Loughin,Grand Rapids Northview,8.21,22.77,66.32,Semifinalist
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2.12,7.27,26.05,Quarterfinalist
6,Colten King/Jonah Wiechertjes,Byron Center,1.87,8.07,24.12,Quarterfinalist
7,bradley mcfarland/cody mckeon,Bay City Western,1.15,5.05,17.39,Quarterfinalist
8,Eli Rohr/Maks Terrill,Midland,0.96,4.04,13.49,Quarterfinalist
9,Charlie Tursman/James Churella,Traverse City Central,0.36,1.66,5.94,Round of 16
10,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.27,1.58,6.32,Round of 16
11,Evan Bamford/Liam Minton,Livonia Franklin,0.11,0.78,4.67,Round of 16
12,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.09,0.62,4.97,Round of 16
14,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.05,0.41,2.72,Round of 16
15,Chris Semple/Liam Reinert,Dexter,0.04,0.36,2.24,Round of 16
13,Joseph Dauphin/Vinnie Holder,Berkley,0.02,0.18,1.88,Round of 16
16,Bryce Lucas/Grady Fraza,Zeeland West,0.02,0.15,1.02,Round of 16
20,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.05,0.62,Round of 32
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.04,0.3,Round of 32
19,Graham Ritter/Jack Rozema,Portage Central,0.0,0.04,0.4,Round of 32
22,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.03,0.3,Round of 32
23,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.15,Round of 32
24,Bobby Dunning/Devin Lipps,Mattawan,0.0,0.01,0.09,Round of 32
18,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.12,Round of 32
21,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.09,Round of 32
25,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.0,0.03,Round of 32
26,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.04,Round of 32
27,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.04,Round of 32
28,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.03,Round of 32
30,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.01,Round of 32
31,Griffin Boedeker/Nick Thompson,Grosse Pointe North,0.0,0.0,0.0,Round of 32
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
