seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,61.89,66.95,85.42,Champion
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,11.28,16.35,45.35,Semifinalist
2,Joseph Dauphin/Vinnie Holder,Berkley,5.45,29.32,41.79,Runner-up
7,Colten King/Jonah Wiechertjes,Byron Center,5.41,24.04,41.48,Quarterfinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,4.5,23.26,46.01,Semifinalist
4,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,3.64,6.06,28.53,Quarterfinalist
13,Landon Kamendat/Lawson Paeth,Port Huron Northern,2.48,4.14,15.89,Round of 16
8,Matthew Guthat/Peter Struck,Grosse Pointe South,2.05,4.47,11.37,Quarterfinalist
14,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.84,7.6,21.03,Round of 16
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.8,1.62,10.17,Round of 16
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.55,5.9,16.31,Quarterfinalist
11,Weston Smith/Will Holmes,Richland Gull Lake,0.44,3.96,14.75,Round of 16
10,Caleb Ward/Jack Etters,Mason,0.33,3.0,7.43,Round of 16
15,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.21,2.37,7.51,Round of 16
16,Christopher Semple/Liam Reinert,Dexter,0.05,0.17,1.32,Round of 16
24,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.04,0.14,1.06,Round of 16
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.01,0.05,0.45,Round of 32
9,Graham Ritter/Jack Rozema,Portage Central,0.01,0.04,0.31,Round of 32
22,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.14,0.98,Round of 32
18,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.11,0.62,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.0,0.1,0.56,Round of 32
26,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.08,0.45,Round of 32
27,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.08,0.66,Round of 32
30,Francesco Julian/breslin mcmillan,Allen Park,0.0,0.03,0.24,Round of 32
25,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.06,Round of 32
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.02,0.16,Round of 32
28,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.03,Round of 32
29,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.0,0.02,Round of 32
20,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
32,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
19,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
21,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.0,Round of 32
