seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,53.84,68.41,83.64,Champion
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,26.14,63.98,80.88,Runner-up
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,10.72,27.23,77.16,Semifinalist
4,Jack Gryzenia/Peter Struck,Grosse Pointe South,5.49,20.42,68.52,Semifinalist
5,Arun Tiwari/Finn Loughin,Grand Rapids Northview,1.98,7.73,26.93,Quarterfinalist
6,bradley mcfarland/cody mckeon,Bay City Western,0.79,4.7,17.46,Quarterfinalist
7,Eli Rohr/Maks Terrill,Midland,0.45,2.84,14.34,Quarterfinalist
8,Charlie Tursman/James Churella,Traverse City Central,0.33,2.22,11.52,Quarterfinalist
9,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.09,0.68,3.75,Round of 16
10,Evan Bamford/Liam Minton,Livonia Franklin,0.05,0.5,3.28,Round of 16
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.38,3.22,Round of 16
12,Colten King/Jonah Wiechertjes,Byron Center,0.03,0.28,2.74,Round of 16
14,Chris Semple/Liam Reinert,Dexter,0.02,0.19,1.72,Round of 16
13,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.01,0.15,1.53,Round of 16
15,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.13,1.27,Round of 16
16,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.08,0.8,Round of 16
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.19,Round of 32
19,Graham Ritter/Jack Rozema,Portage Central,0.0,0.02,0.22,Round of 32
20,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.01,0.2,Round of 32
22,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.01,0.18,Round of 32
23,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.12,Round of 32
24,Bobby Dunning/Devin Lipps,Mattawan,0.0,0.0,0.07,Round of 32
18,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.09,Round of 32
21,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
25,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.0,0.02,Round of 32
26,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.03,Round of 32
27,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.03,Round of 32
28,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
30,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.01,Round of 32
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.01,Round of 32
31,Griffin Boedeker/Nick Thompson,Grosse Pointe North,0.0,0.0,0.0,Round of 32
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
