seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,68.05,84.86,91.75,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,15.91,55.75,87.33,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,13.46,41.11,89.83,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.21,7.69,57.68,Semifinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.61,4.16,33.08,Quarterfinalist
8,Hayden Rithauddean/Wesley Koelper,Portage Central,0.38,2.45,6.48,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.18,1.65,8.41,Quarterfinalist
10,Andrew Witt/Tucker Spaulding,Midland,0.1,0.93,7.28,Round of 16
9,Andrew Stewart/Chet Stevens,Zeeland West,0.06,0.54,1.72,Round of 16
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.03,0.38,4.42,Quarterfinalist
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.01,0.15,4.27,Round of 16
13,Noah Golembiewski/Vinnie Holder,Berkley,0.0,0.11,3.53,Round of 16
11,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.08,1.1,Round of 16
26,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.04,0.5,Round of 32
14,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.03,0.53,Round of 16
21,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.02,0.78,Round of 32
15,Carter Stewart/nolan kochany,Bay City Western,0.0,0.01,0.41,Round of 16
28,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.01,0.38,Round of 32
29,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.01,0.29,Round of 32
22,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
16,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.04,Round of 16
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.05,Round of 32
27,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
19,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
30,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
23,Edward Plewka/Griffin D'Aigle,Lake Fenton,0.0,0.0,0.0,Round of 32
24,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
31,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
32,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
17,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
