seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jack Gryzenia/Peter Struck,Grosse Pointe South,53.78,67.35,78.66,Champion
2,Arun Tiwari/Finn Loughin,Grand Rapids Northview,29.25,68.69,82.33,Runner-up
3,Deven Badhwar/Gabe Christman,Birmingham Seaholm,7.91,21.63,74.29,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,4.55,18.87,66.15,Semifinalist
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,1.85,7.74,27.17,Quarterfinalist
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.83,4.11,14.73,Quarterfinalist
6,Joseph Dauphin/Vinnie Holder,Berkley,0.67,4.11,18.54,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.53,3.26,13.4,Quarterfinalist
9,Leo Kohler/Owen Jongekrijg,Traverse City West,0.3,1.6,5.83,Round of 16
10,Graham Ritter/Jack Rozema,Portage Central,0.09,0.62,2.71,Round of 16
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.08,0.65,5.14,Round of 16
12,Bryce Lucas/Grady Fraza,Zeeland West,0.06,0.5,3.95,Round of 16
16,Default Default/Default Default,Greenville,0.05,0.36,1.9,Round of 16
13,Austin VanStratt/Charlie Tursman,Traverse City Central,0.04,0.3,2.55,Round of 16
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.01,0.16,1.82,Round of 16
17,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.03,0.21,Round of 32
18,Noah Webb/Roman Faurot,Lowell,0.0,0.01,0.11,Round of 32
19,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.01,0.14,Round of 32
20,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.1,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.12,Round of 16
21,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.09,Round of 32
22,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.06,Round of 32
23,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
