seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,67.49,84.24,91.08,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,15.83,54.66,86.25,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,14.05,42.38,91.36,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.24,7.93,57.6,Semifinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.63,4.31,33.14,Quarterfinalist
8,Hayden Rithauddean/Wesley Koelper,Portage Central,0.4,2.64,6.98,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.17,1.53,7.51,Quarterfinalist
10,Andrew Witt/Tucker Spaulding,Midland,0.09,0.85,7.01,Round of 16
9,Andrew Stewart/Chet Stevens,Zeeland West,0.06,0.54,1.72,Round of 16
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.03,0.41,5.08,Quarterfinalist
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.01,0.19,5.29,Round of 16
13,Noah Golembiewski/Vinnie Holder,Berkley,0.0,0.11,3.25,Round of 16
11,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.08,1.0,Round of 16
26,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.04,0.56,Round of 32
15,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.03,0.81,Round of 16
16,Carter Stewart/nolan kochany,Bay City Western,0.0,0.02,0.18,Round of 16
23,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.01,0.21,Round of 32
28,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.01,0.4,Round of 32
29,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.01,0.29,Round of 32
24,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 32
14,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.08,Round of 16
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.07,Round of 32
27,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
31,Isaac Hinkelman/Jacob Black,Temperance Bedford,0.0,0.0,0.02,Round of 32
19,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
21,Edward Plewka/Griffin D'Aigle,Lake Fenton,0.0,0.0,0.03,Round of 32
30,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.01,Round of 32
22,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
32,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
17,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
