seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,60.04,70.57,77.13,Champion
3,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,20.65,57.14,80.52,Runner-up
5,Colten King/Jonah Wiechertjes,Byron Center,4.72,12.26,51.09,Semifinalist
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,4.25,19.03,38.22,Semifinalist
8,Landon Kamendat/Lawson Paeth,Port Huron Northern,3.91,9.91,16.91,Quarterfinalist
7,Matthew Guthat/Peter Struck,Grosse Pointe South,3.61,14.34,45.35,Quarterfinalist
9,Liam Bunkley/Samuel Glowacki,South Lyon East,0.83,2.53,4.82,Round of 16
6,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.77,5.58,12.78,Quarterfinalist
4,Jonah Eaton/Owen Kamp,Birmingham Groves,0.5,2.53,24.21,Quarterfinalist
12,Chris Semple/Liam Reinert,Dexter,0.26,1.27,13.45,Round of 16
10,Caleb Ward/Jack Etters,Mason,0.12,1.19,6.69,Round of 16
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.07,0.63,3.36,Round of 32
15,Charlie Tursman/James Churella,Traverse City Central,0.06,0.75,4.7,Round of 16
22,Eli Rohr/Maks Terrill,Midland,0.05,0.65,2.96,Round of 16
20,Declan O'Shea/Lois Halladay,Royal Oak,0.04,0.33,6.18,Round of 16
17,Joseph Dauphin/Vinnie Holder,Berkley,0.04,0.2,0.59,Round of 32
21,bradley mcfarland/cody mckeon,Bay City Western,0.02,0.12,2.13,Round of 32
16,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.02,0.12,0.42,Round of 16
30,Fuad Kamaly/Syed Jamal,Warren Mott,0.01,0.15,0.87,Round of 32
23,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.01,0.14,1.15,Round of 32
28,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.06,1.14,Round of 32
29,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.01,0.06,1.54,Round of 32
14,Bobby Dunning/Devon Lipps,Mattawan,0.01,0.15,1.18,Round of 16
11,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.11,0.85,Round of 32
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.09,0.73,Round of 32
31,Alex Terpay/Austin Malik,Milford,0.0,0.04,0.43,Round of 32
24,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,0.0,0.02,0.08,Round of 32
32,James Freitag/Michael Jaber,Dearborn Divine Child,0.0,0.01,0.04,Round of 32
27,Braylen French/Parker Starr,Mount Pleasant,0.0,0.01,0.11,Round of 32
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.01,0.1,Round of 32
25,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.01,Round of 32
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.25,Round of 32
