seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,84.05,92.83,97.61,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,10.47,69.26,89.17,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,4.18,28.21,88.99,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.16,6.33,84.64,Semifinalist
9,Hayden Rithauddean/Wesley Koelper,Portage Central,0.05,0.41,1.95,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.04,1.2,7.81,Quarterfinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.03,0.37,12.18,Quarterfinalist
7,Noah Golembiewski/Vinnie Holder,Berkley,0.02,0.65,6.76,Quarterfinalist
10,Andrew Stewart/Chet Stevens,Zeeland West,0.01,0.36,3.25,Round of 16
11,Andrew Witt/Tucker Spaulding,Midland,0.01,0.27,2.75,Round of 16
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.0,0.03,0.34,Round of 16
12,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.02,1.92,Round of 16
13,Chris Bong/Nathan Vansteenkiste,South Lyon,0.0,0.01,1.2,Round of 16
14,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.02,0.45,Round of 16
16,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.01,0.08,Round of 16
15,Carter Stewart/nolan kochany,Bay City Western,0.0,0.02,0.48,Round of 16
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.01,0.14,Round of 32
23,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.0,0.09,Round of 32
18,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.0,0.11,Round of 32
20,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.04,Round of 32
17,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.0,Round of 32
25,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.0,Round of 32
24,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.0,Round of 32
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
21,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
29,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.0,Round of 32
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
19,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
27,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
22,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
