seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,65.97,81.0,90.27,Champion
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,11.63,30.39,44.56,Runner-up
2,Matthew Guthat/Peter Struck,Grosse Pointe South,8.29,32.15,44.87,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,5.85,12.92,65.4,Semifinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2.84,14.75,42.46,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.06,11.23,27.72,Quarterfinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.84,7.87,24.71,Round of 16
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.41,2.03,16.24,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.25,1.18,4.24,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.23,2.1,6.82,Round of 16
13,Joseph Dauphin/Vinnie Holder,Berkley,0.17,0.93,8.13,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.16,0.76,8.51,Quarterfinalist
16,Christopher Semple/Liam Reinert,Dexter,0.1,0.65,2.92,Round of 16
14,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.06,0.72,4.5,Round of 16
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.05,0.61,2.97,Round of 16
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.28,1.4,Round of 16
25,Alex Terpay/Austin Malik,Milford,0.01,0.1,0.56,Round of 32
9,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.09,0.59,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.01,0.1,0.51,Round of 32
28,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.03,0.57,Round of 32
20,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.03,0.53,Round of 32
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.04,0.25,Round of 32
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.02,0.49,Round of 32
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.24,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.14,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.16,Round of 32
29,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.11,Round of 32
30,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.06,Round of 32
32,Alex OBrien/Taevin Roberts,Greenville,0.0,0.0,0.01,Round of 32
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
