seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Gabe Christman,Birmingham Seaholm,58.17,70.22,86.6,Champion
2,Colten King/Jonah Wiechertjes,Byron Center,22.11,61.5,75.22,Runner-up
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,6.97,18.71,64.93,Semifinalist
3,Joseph Dauphin/Vinnie Holder,Berkley,6.25,20.91,65.8,Semifinalist
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2.86,8.13,29.21,Quarterfinalist
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,1.82,9.86,29.15,Quarterfinalist
7,Leo Kohler/Owen Jongekrijg,Traverse City West,1.23,6.52,21.47,Quarterfinalist
8,Graham Ritter/Jack Rozema,Portage Central,0.25,1.62,9.82,Quarterfinalist
13,Default Default/Default Default,Greenville,0.12,0.6,3.6,Round of 16
9,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.07,0.47,2.94,Round of 16
10,Carter Bidigare/Jake Bledsoe,South Lyon,0.06,0.54,2.64,Round of 16
11,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.05,0.47,3.69,Round of 16
12,Davis Gryzenia/Peter Struck,Grosse Pointe South,0.03,0.21,2.27,Round of 16
14,Owen Sarzynski/Sean Dai,East Lansing,0.01,0.12,1.36,Round of 16
15,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.08,0.67,Round of 16
16,Noah Block/Vaibhav Dhiman,North Farmington,0.0,0.04,0.59,Round of 16
17,Austin VanStratt/Charlie Tursman,Traverse City Central,0.0,0.0,0.04,Round of 32
18,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.02,Round of 32
