seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,70.9,82.89,93.0,Champion
3,Colten King/Jonah Wiechertjes,Byron Center,11.34,44.9,57.0,Runner-up
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,7.49,30.2,36.81,Quarterfinalist
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,4.54,9.83,61.9,Semifinalist
5,Matthew Guthat/Peter Struck,Grosse Pointe South,2.45,5.26,30.08,Quarterfinalist
7,Liam Bunkley/Samuel Glowacki,South Lyon East,1.98,13.33,51.58,Semifinalist
2,Jonah Eaton/Owen Kamp,Birmingham Groves,0.43,5.28,20.02,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.2,0.97,4.01,Quarterfinalist
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.16,1.63,4.03,Round of 16
15,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.15,1.87,12.0,Round of 16
10,Joseph Dauphin/Vinnie Holder,Berkley,0.13,1.76,11.6,Round of 16
9,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.1,0.52,2.28,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.06,0.34,4.74,Round of 16
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.03,0.41,1.36,Round of 32
18,Charlie Tursman/James Churella,Traverse City Central,0.02,0.33,2.91,Round of 32
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.01,0.04,0.27,Round of 32
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.05,1.23,Round of 32
14,Christopher Semple/Liam Reinert,Dexter,0.0,0.1,0.44,Round of 16
21,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.03,0.76,Round of 32
23,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,0.0,0.08,1.02,Round of 32
17,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.03,0.26,Round of 16
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.05,0.68,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.04,0.18,Round of 32
13,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.02,0.75,Round of 16
27,Fuad Kamaly/Syed Jamal,Warren Mott,0.0,0.03,0.15,Round of 32
28,James Freitag/Michael Jaber,Dearborn Divine Child,0.0,0.01,0.26,Round of 32
29,Alex Terpay/Austin Malik,Milford,0.0,0.01,0.28,Round of 32
24,Eli Rohr/Maks Terrill,Midland,0.0,0.01,0.08,Round of 32
31,Collin Leja/Jake Bledsoe,South Lyon,0.0,0.01,0.19,Round of 32
32,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.0,0.04,Round of 32
30,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.03,Round of 32
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
