seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,67.28,77.73,89.42,Champion
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,13.76,50.36,65.92,Runner-up
4,Colten King/Jonah Wiechertjes,Byron Center,7.21,14.11,64.85,Semifinalist
6,Landon Kamendat/Lawson Paeth,Port Huron Northern,6.29,31.36,67.93,Semifinalist
5,Matthew Guthat/Peter Struck,Grosse Pointe South,2.84,6.15,30.96,Quarterfinalist
7,Liam Bunkley/Samuel Glowacki,South Lyon East,1.79,11.71,28.4,Quarterfinalist
3,Jonah Eaton/Owen Kamp,Birmingham Groves,0.29,3.1,16.04,Quarterfinalist
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.1,0.64,4.11,Quarterfinalist
9,Caleb Ward/Jack Etters,Mason,0.1,0.56,3.12,Round of 16
17,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.07,0.34,1.53,Round of 32
18,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.06,0.73,2.57,Round of 32
14,Charlie Tursman/James Churella,Traverse City Central,0.06,1.0,6.49,Round of 16
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.04,0.54,3.44,Round of 32
16,Joseph Dauphin/Vinnie Holder,Berkley,0.04,0.23,1.37,Round of 16
11,Christopher Semple/Liam Reinert,Dexter,0.02,0.38,3.48,Round of 16
15,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.02,0.3,1.49,Round of 16
21,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.08,1.61,Round of 16
22,bradley mcfarland/cody mckeon,Bay City Western,0.01,0.17,1.59,Round of 32
23,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,0.01,0.12,0.77,Round of 32
13,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.05,1.17,Round of 16
30,Fuad Kamaly/Syed Jamal,Warren Mott,0.0,0.09,0.88,Round of 32
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.04,0.96,Round of 32
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,0.0,0.03,0.27,Round of 32
10,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.08,0.59,Round of 16
29,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.36,Round of 32
31,Alex Terpay/Austin Malik,Milford,0.0,0.02,0.15,Round of 32
25,Eli Rohr/Maks Terrill,Midland,0.0,0.01,0.11,Round of 32
32,James Freitag/Michael Jaber,Dearborn Divine Child,0.0,0.0,0.06,Round of 32
26,Connor Lundquist/Ezra Aeschliman,Lake Fenton,0.0,0.01,0.1,Round of 32
27,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.01,0.15,Round of 32
28,Braylen French/Parker Starr,Mount Pleasant,0.0,0.0,0.05,Round of 32
12,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
