seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jack Gryzenia/Peter Struck,Grosse Pointe South,56.1,70.26,82.06,Champion
2,Arun Tiwari/Finn Loughin,Grand Rapids Northview,28.01,68.7,82.34,Runner-up
3,Deven Badhwar/Gabe Christman,Birmingham Seaholm,7.51,21.61,74.23,Semifinalist
4,Colten King/Jonah Wiechertjes,Byron Center,4.2,17.42,66.13,Semifinalist
5,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,1.71,7.16,27.16,Quarterfinalist
7,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.8,4.09,14.61,Quarterfinalist
6,Joseph Dauphin/Vinnie Holder,Berkley,0.64,4.08,18.4,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.47,2.87,11.8,Quarterfinalist
9,Leo Kohler/Owen Jongekrijg,Traverse City West,0.26,1.42,5.18,Round of 16
10,Graham Ritter/Jack Rozema,Portage Central,0.09,0.65,2.82,Round of 16
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.09,0.69,5.44,Round of 16
12,Bryce Lucas/Grady Fraza,Zeeland West,0.06,0.47,4.04,Round of 16
13,Austin VanStratt/Charlie Tursman,Traverse City Central,0.03,0.28,2.53,Round of 16
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.01,0.16,1.78,Round of 16
16,Channing Watkins/Logan Stankus,Portage Northern,0.01,0.12,0.89,Round of 16
18,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.01,0.11,Round of 32
19,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.14,Round of 32
17,Noah Webb/Roman Faurot,Lowell,0.0,0.01,0.07,Round of 32
20,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.09,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.12,Round of 16
21,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.05,Round of 32
22,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
