seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,67.73,80.47,91.54,Champion
11,Hunter Wilson/Owen Jongekrijg,Traverse City West,10.52,26.02,38.73,Runner-up
3,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,5.74,24.88,40.85,Quarterfinalist
12,Landon Kamendat/Lawson Paeth,Port Huron Northern,4.45,10.97,47.38,Semifinalist
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,3.55,20.55,42.7,Semifinalist
7,Matthew Guthat/Peter Struck,Grosse Pointe South,2.97,14.23,38.57,Quarterfinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.03,9.94,16.91,Round of 16
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,1.7,4.46,33.65,Quarterfinalist
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.27,1.14,9.76,Round of 16
15,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.21,1.88,10.31,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.2,0.77,8.97,Round of 16
8,Graham Ritter/Jack Rozema,Portage Central,0.19,1.03,3.52,Quarterfinalist
14,Joseph Dauphin/Vinnie Holder,Berkley,0.11,1.06,3.06,Round of 16
16,Christopher Semple/Liam Reinert,Dexter,0.1,0.55,2.46,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.1,0.55,1.94,Round of 16
10,Weston Smith/Will Holmes,Richland Gull Lake,0.07,0.78,4.37,Round of 16
23,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.05,0.5,3.24,Round of 32
19,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.08,0.38,Round of 32
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.02,0.23,Round of 32
17,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.02,0.15,Round of 32
18,Eli Rohr/Maks Terrill,Midland,0.0,0.04,0.51,Round of 32
25,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.02,0.15,Round of 32
26,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.02,0.25,Round of 32
29,Francesco Julian/breslin mcmillan,Allen Park,0.0,0.0,0.13,Round of 32
28,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.09,Round of 32
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.03,Round of 32
22,Charlie Tursman/James Churella,Traverse City Central,0.0,0.0,0.02,Round of 32
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
32,Evan Bamford/Liam Minton,Livonia Franklin,0.0,0.0,0.01,Round of 32
31,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.05,Round of 32
21,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
20,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
