seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,77.19,84.33,92.21,Champion
2,Joseph Dauphin/Vinnie Holder,Berkley,10.13,51.62,66.55,Runner-up
4,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,5.23,11.42,73.15,Semifinalist
3,Charlie Tursman/James Churella,Traverse City Central,2.75,18.74,53.52,Semifinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.74,12.43,28.08,Quarterfinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,1.61,13.91,35.87,Quarterfinalist
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.57,1.85,19.44,Quarterfinalist
8,bradley mcfarland/cody mckeon,Bay City Western,0.4,1.61,5.68,Quarterfinalist
11,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.11,1.43,7.3,Round of 16
10,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.09,1.25,4.22,Round of 16
9,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.07,0.36,1.57,Round of 16
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.04,0.23,4.74,Round of 16
14,Eli Rohr/Maks Terrill,Midland,0.02,0.43,3.11,Round of 16
13,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.01,0.1,2.47,Round of 16
16,Cole Nusbaum/Logan Stankus,Portage Northern,0.01,0.07,0.46,Round of 16
15,Graham Ritter/Jack Rozema,Portage Central,0.01,0.18,1.08,Round of 16
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.01,0.07,Round of 32
19,Chet Stevens/Sam Zeedyk,Zeeland West,0.0,0.01,0.15,Round of 32
20,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.13,Round of 32
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.06,Round of 32
21,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.07,Round of 32
22,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.06,Round of 32
23,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
25,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.0,Round of 32
24,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
26,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
27,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
