seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,73.97,89.04,95.03,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,18.89,67.19,79.87,Runner-up
3,Joseph Dauphin/Vinnie Holder,Berkley,3.37,18.86,65.45,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,1.38,6.16,56.1,Semifinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.65,5.65,24.34,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,0.63,4.6,12.73,Quarterfinalist
10,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.34,2.44,6.76,Round of 16
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.32,1.89,23.72,Quarterfinalist
12,Caleb Ward/Jack Etters,Mason,0.12,0.87,12.52,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.1,0.86,2.7,Quarterfinalist
9,Graham Ritter/Jack Rozema,Portage Central,0.08,0.65,1.91,Round of 16
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.07,0.84,6.59,Round of 16
13,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.06,0.46,7.01,Round of 16
14,Eli Rohr/Maks Terrill,Midland,0.02,0.31,3.0,Round of 16
15,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.07,0.52,Round of 16
16,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.04,0.22,Round of 16
19,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.03,0.42,Round of 32
17,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.02,0.11,Round of 32
20,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.45,Round of 32
22,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.19,Round of 32
18,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.01,0.09,Round of 32
21,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.0,0.17,Round of 32
25,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.01,Round of 32
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
26,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.01,Round of 32
29,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.02,Round of 32
27,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.01,Round of 32
30,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
31,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
