seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ethan Clark/Vettel Xu,Midland Dow,65.23,81.42,88.16,Champion
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,17.14,55.55,87.68,Runner-up
3,Brody Slot/Zeke Sandholm,Byron Center,14.61,41.72,91.5,Semifinalist
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,1.39,8.98,57.42,Semifinalist
5,Sanay Shah/Shane Goldman,Birmingham Groves,0.77,5.36,36.03,Quarterfinalist
8,Hayden Rithauddean/Wesley Koelper,Portage Central,0.47,3.11,8.52,Quarterfinalist
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,0.17,1.43,7.33,Quarterfinalist
10,Andrew Witt/Tucker Spaulding,Midland,0.09,0.81,6.66,Round of 16
9,Andrew Stewart/Chet Stevens,Zeeland West,0.08,0.76,2.53,Round of 16
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,0.04,0.42,5.21,Quarterfinalist
16,Chris Bong/Nathan Vansteenkiste,South Lyon,0.01,0.12,0.68,Round of 16
12,Noah Golembiewski/Vinnie Holder,Berkley,0.0,0.1,2.61,Round of 16
13,Carson Tkach/Patrick Sorenson,Traverse City West,0.0,0.11,2.87,Round of 16
11,Brady Johnsen/Henry Yonts,Traverse City Central,0.0,0.06,0.85,Round of 16
21,Adam Verplank/Lois Halladay,Royal Oak,0.0,0.02,0.75,Round of 32
32,Alex Harper/Joey Ogden,Wyandotte Roosevelt,0.0,0.02,0.1,Round of 32
15,Carter Stewart/nolan kochany,Bay City Western,0.0,0.01,0.4,Round of 16
29,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,0.0,0.01,0.3,Round of 32
27,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,0.0,0.0,0.08,Round of 32
22,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,0.0,0.0,0.09,Round of 32
14,Cooper Stankus/Zach Shaman,Portage Northern,0.0,0.0,0.08,Round of 16
19,Janson Wildeboer/Teddy Greenwalt,East Lansing,0.0,0.0,0.06,Round of 32
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
28,Mason Martin/Peyton Johnson,Southgate Anderson,0.0,0.0,0.03,Round of 32
18,Connor Evans/Jack Evans,Dexter,0.0,0.0,0.01,Round of 32
24,Vaishnav Polapragada/Varun Kongara,South Lyon East,0.0,0.0,0.0,Round of 32
30,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.0,0.0,Round of 32
23,Edward Plewka/Griffin D'Aigle,Lake Fenton,0.0,0.0,0.0,Round of 32
31,Johnny Cueter/Levi Olsey,Grosse Pointe North,0.0,0.0,0.0,Round of 32
17,Asher Ndenga/Bobby Dunning,Mattawan,0.0,0.0,0.0,Round of 32
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,0.0,0.0,0.0,Round of 32
