seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,62.09,78.33,88.24,Champion
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,13.14,31.32,46.46,Runner-up
2,Matthew Guthat/Peter Struck,Grosse Pointe South,9.27,31.92,44.01,Quarterfinalist
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,6.02,13.87,63.0,Semifinalist
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,3.51,15.19,43.41,Semifinalist
6,Colten King/Jonah Wiechertjes,Byron Center,2.67,12.35,30.6,Quarterfinalist
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,1.36,5.62,19.85,Round of 16
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.49,2.4,16.01,Round of 16
8,Caleb Ward/Jack Etters,Mason,0.32,1.52,5.19,Quarterfinalist
7,Graham Ritter/Jack Rozema,Portage Central,0.27,2.04,6.61,Round of 16
5,Jonah Eaton/Owen Kamp,Birmingham Groves,0.23,1.08,9.91,Quarterfinalist
13,Joseph Dauphin/Vinnie Holder,Berkley,0.19,1.01,7.3,Round of 16
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.12,0.8,3.4,Round of 16
14,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.11,0.93,5.64,Round of 16
15,Christopher Semple/Liam Reinert,Dexter,0.06,0.57,2.67,Round of 16
24,Eli Rohr/Maks Terrill,Midland,0.06,0.38,1.83,Round of 16
20,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.05,0.3,2.57,Round of 32
25,Alex Terpay/Austin Malik,Milford,0.01,0.12,0.66,Round of 32
9,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.11,0.68,Round of 32
21,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.06,0.93,Round of 32
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.02,0.14,Round of 32
22,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.0,0.01,0.18,Round of 32
28,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,0.0,0.01,0.18,Round of 32
23,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.08,Round of 32
19,Charlie Tursman/James Churella,Traverse City Central,0.0,0.01,0.15,Round of 32
27,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.01,0.09,Round of 32
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.0,0.09,Round of 32
30,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.0,0.07,Round of 32
31,Evan Bamford/Liam Minton,Livonia Franklin,0.0,0.0,0.02,Round of 32
32,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.0,0.01,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.01,Round of 32
18,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.01,Round of 32
