seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,49.25,61.86,79.5,Champion
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,17.45,38.73,77.22,Semifinalist
2,Joseph Dauphin/Vinnie Holder,Berkley,16.96,45.62,68.29,Runner-up
4,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,8.49,24.04,69.99,Semifinalist
5,Graham Ritter/Jack Rozema,Portage Central,3.36,9.52,27.97,Quarterfinalist
6,Leo Kohler/Owen Jongekrijg,Traverse City West,1.98,8.65,19.8,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,1.34,5.96,27.41,Quarterfinalist
8,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.95,3.99,17.76,Quarterfinalist
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.07,0.52,3.74,Round of 16
9,Davis Gryzenia/Peter Struck,Grosse Pointe South,0.07,0.41,2.59,Round of 16
11,Carter Bidigare/Jake Bledsoe,South Lyon,0.06,0.43,2.38,Round of 16
12,Owen Sarzynski/Sean Dai,East Lansing,0.01,0.1,1.21,Round of 16
13,Fuad Kamaly/Yilong Zhao,Warren Mott,0.01,0.07,0.83,Round of 16
14,Noah Block/Vaibhav Dhiman,North Farmington,0.01,0.07,0.59,Round of 16
15,Austin VanStratt/Charlie Tursman,Traverse City Central,0.0,0.02,0.56,Round of 16
16,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.01,0.15,Round of 16
