seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,45.51,62.42,81.14,Champion
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,26.7,57.31,77.95,Runner-up
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,13.73,30.82,73.38,Semifinalist
4,Jack Gryzenia/Peter Struck,Grosse Pointe South,7.42,21.8,61.92,Semifinalist
5,Arun Tiwari/Finn Loughin,Grand Rapids Northview,3.48,10.74,31.92,Quarterfinalist
6,bradley mcfarland/cody mckeon,Bay City Western,1.26,5.87,19.3,Quarterfinalist
7,Eli Rohr/Maks Terrill,Midland,0.78,3.91,15.57,Quarterfinalist
8,Charlie Tursman/James Churella,Traverse City Central,0.57,2.94,12.14,Quarterfinalist
9,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.21,1.18,5.23,Round of 16
10,Evan Bamford/Liam Minton,Livonia Franklin,0.11,0.83,4.36,Round of 16
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.07,0.63,4.16,Round of 16
12,Colten King/Jonah Wiechertjes,Byron Center,0.06,0.46,3.56,Round of 16
14,Chris Semple/Liam Reinert,Dexter,0.04,0.34,2.39,Round of 16
13,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.03,0.25,2.13,Round of 16
15,Bryce Lucas/Grady Fraza,Zeeland West,0.02,0.22,1.73,Round of 16
16,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.12,1.01,Round of 16
17,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.04,0.34,Round of 32
19,Graham Ritter/Jack Rozema,Portage Central,0.0,0.04,0.39,Round of 32
20,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.03,0.35,Round of 32
22,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.03,0.31,Round of 32
23,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.01,0.19,Round of 32
18,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.0,0.01,0.15,Round of 32
24,Bobby Dunning/Devin Lipps,Mattawan,0.0,0.01,0.11,Round of 32
21,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
25,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.0,0.04,Round of 32
26,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.05,Round of 32
27,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.05,Round of 32
28,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.03,Round of 32
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.01,Round of 32
30,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.01,Round of 32
31,Griffin Boedeker/Nick Thompson,Grosse Pointe North,0.0,0.0,0.0,Round of 32
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
