seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,72.34,87.66,93.55,Champion
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,20.13,67.86,80.92,Runner-up
3,Joseph Dauphin/Vinnie Holder,Berkley,3.49,18.2,62.95,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,1.41,6.46,54.37,Semifinalist
6,Jonah Eaton/Owen Kamp,Birmingham Groves,0.98,6.98,27.27,Quarterfinalist
10,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.37,2.55,7.38,Round of 16
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.35,2.13,24.27,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,0.34,2.94,10.19,Quarterfinalist
9,Graham Ritter/Jack Rozema,Portage Central,0.16,1.13,2.94,Round of 16
12,Caleb Ward/Jack Etters,Mason,0.12,0.92,12.35,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.1,0.93,2.87,Quarterfinalist
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.08,0.63,7.9,Round of 16
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.07,0.82,6.29,Round of 16
14,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.03,0.39,3.21,Round of 16
15,Eli Rohr/Maks Terrill,Midland,0.02,0.22,1.28,Round of 16
16,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.01,0.08,0.43,Round of 16
17,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.03,0.18,Round of 32
20,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.02,0.65,Round of 32
18,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.02,0.17,Round of 32
21,Gavin Miles/Lincoln Morgan,Lapeer,0.0,0.01,0.41,Round of 32
19,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.01,0.2,Round of 32
23,bradley mcfarland/cody mckeon,Bay City Western,0.0,0.01,0.06,Round of 32
22,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.0,0.05,Round of 32
25,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.01,Round of 32
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
29,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.04,Round of 32
27,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
30,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.0,Round of 32
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.01,Round of 32
26,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.0,Round of 32
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
31,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
