seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,53.84,73.64,86.67,Champion
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,30.57,67.26,82.66,Runner-up
3,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,6.55,19.79,64.43,Semifinalist
4,Charlie Tursman/James Churella,Traverse City Central,3.78,14.05,58.51,Semifinalist
5,Caleb Swartz/Hunter Stacey,Temperance Bedford,2.12,7.76,31.03,Quarterfinalist
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,1.81,8.45,31.18,Quarterfinalist
7,Colten King/Jonah Wiechertjes,Byron Center,0.47,2.92,11.4,Quarterfinalist
8,Evan Bamford/Liam Minton,Livonia Franklin,0.34,2.17,8.03,Quarterfinalist
9,bradley mcfarland/cody mckeon,Bay City Western,0.18,1.16,4.27,Round of 16
10,Eli Rohr/Maks Terrill,Midland,0.15,1.06,4.46,Round of 16
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.08,0.6,5.62,Round of 16
13,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.06,0.47,4.11,Round of 16
14,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.01,0.17,1.93,Round of 16
11,Joseph Dauphin/Vinnie Holder,Berkley,0.01,0.16,2.1,Round of 16
15,Chris Semple/Liam Reinert,Dexter,0.01,0.12,0.95,Round of 16
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.07,0.56,Round of 16
17,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.04,0.31,Round of 32
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.03,0.31,Round of 32
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.02,0.4,Round of 32
23,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.02,0.18,Round of 32
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.3,Round of 32
20,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.01,0.25,Round of 32
24,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.01,0.12,Round of 32
28,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.06,Round of 32
25,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.03,Round of 32
26,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.0,0.03,Round of 32
30,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.03,Round of 32
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
31,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.01,Round of 32
22,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.03,Round of 32
32,Alex OBrien/Colt Scott,Greenville,0.0,0.0,0.0,Round of 32
27,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.01,Round of 32
