seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,79.58,85.13,92.21,Champion
2,Charlie Tursman/James Churella,Traverse City Central,5.46,37.89,56.56,Runner-up
4,Jonah Eaton/Owen Kamp,Birmingham Groves,3.78,7.37,59.17,Semifinalist
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,3.56,25.0,44.05,Quarterfinalist
5,Colten King/Jonah Wiechertjes,Byron Center,3.02,5.4,36.8,Quarterfinalist
3,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2.47,20.11,46.66,Semifinalist
7,Joseph Dauphin/Vinnie Holder,Berkley,1.14,11.31,31.07,Quarterfinalist
8,bradley mcfarland/cody mckeon,Bay City Western,0.47,1.5,5.62,Quarterfinalist
10,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.19,2.67,8.92,Round of 16
11,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.16,2.08,7.31,Round of 16
9,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.09,0.35,1.64,Round of 16
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.03,0.15,2.99,Round of 16
15,Cole Nusbaum/Logan Stankus,Portage Northern,0.03,0.58,2.92,Round of 16
16,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.01,0.05,0.37,Round of 16
14,Graham Ritter/Jack Rozema,Portage Central,0.01,0.27,1.69,Round of 16
17,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.02,0.16,Round of 32
13,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.03,0.91,Round of 16
18,Eli Rohr/Maks Terrill,Midland,0.0,0.07,0.5,Round of 32
19,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.02,0.21,Round of 32
20,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.1,Round of 32
22,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.01,0.08,Round of 32
21,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.0,0.03,Round of 32
23,Bobby Dunning/Devon Lipps,Mattawan,0.0,0.0,0.03,Round of 32
25,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.0,Round of 32
24,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
26,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.0,Round of 32
27,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
