seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,58.54,74.27,89.42,Champion
2,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,26.17,69.44,86.24,Runner-up
3,Arun Tiwari/Finn Loughin,Grand Rapids Northview,8.91,25.58,82.46,Semifinalist
4,Jack Gryzenia/Peter Struck,Grosse Pointe South,5.03,20.04,76.08,Semifinalist
5,Deven Badhwar/Gabe Christman,Birmingham Seaholm,0.54,3.27,17.96,Quarterfinalist
6,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.21,2.07,11.35,Quarterfinalist
9,Graham Ritter/Jack Rozema,Portage Central,0.21,1.41,6.68,Round of 16
10,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.15,1.2,6.07,Round of 16
7,Joseph Dauphin/Vinnie Holder,Berkley,0.07,0.88,6.45,Quarterfinalist
11,Evan Bamford/Liam Minton,Livonia Franklin,0.06,0.59,4.63,Round of 16
12,Colten King/Jonah Wiechertjes,Byron Center,0.04,0.36,3.63,Round of 16
13,Hunter Wilson/Owen Jongekrijg,Traverse City West,0.02,0.23,2.18,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.02,0.35,3.14,Quarterfinalist
14,Austin VanStratt/Charlie Tursman,Traverse City Central,0.01,0.11,1.27,Round of 16
15,Bryce Lucas/Grady Fraza,Zeeland West,0.0,0.08,0.87,Round of 16
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.05,0.64,Round of 16
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.0,0.02,0.27,Round of 32
19,Channing Watkins/Logan Stankus,Portage Northern,0.0,0.02,0.22,Round of 32
20,Bobby Dunning/Devin Lipps,Mattawan,0.0,0.0,0.1,Round of 32
23,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.07,Round of 32
24,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.04,Round of 32
22,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.06,Round of 32
21,Brody Maue/Dominic Didario,Carleton Airport,0.0,0.0,0.06,Round of 32
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.0,0.04,Round of 32
25,Fuad Kamaly/Yilong Zhao,Warren Mott,0.0,0.0,0.03,Round of 32
26,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.04,Round of 32
27,Nick Hillawi/Vaibhav Dhiman,North Farmington,0.0,0.0,0.02,Round of 32
28,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
