seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,54.05,68.17,82.25,Champion
2,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,21.26,54.01,75.23,Runner-up
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,10.17,27.24,61.02,Semifinalist
4,Caleb Swartz/Hunter Stacey,Temperance Bedford,6.2,16.48,54.5,Semifinalist
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,3.13,11.71,27.92,Quarterfinalist
5,Charlie Tursman/James Churella,Traverse City Central,2.38,7.38,29.66,Quarterfinalist
9,Nate Yeamans/Peter Struck,Grosse Pointe South,0.91,3.4,9.66,Round of 16
11,bradley mcfarland/cody mckeon,Bay City Western,0.42,2.24,7.4,Round of 16
12,Eli Rohr/Maks Terrill,Midland,0.35,1.5,8.54,Round of 16
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.28,1.53,5.9,Quarterfinalist
13,Evan Bamford/Liam Minton,Livonia Franklin,0.24,1.07,6.35,Round of 16
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.23,1.64,8.11,Round of 16
7,Joseph Dauphin/Vinnie Holder,Berkley,0.14,1.44,9.46,Quarterfinalist
14,Colten King/Jonah Wiechertjes,Byron Center,0.08,0.67,2.8,Round of 16
10,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,0.07,0.82,5.63,Round of 16
16,Bobby Dunning/Devon Lipps,Mattawan,0.05,0.29,1.51,Round of 16
17,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.01,0.1,0.55,Round of 32
19,Chris Semple/Liam Reinert,Dexter,0.01,0.09,0.57,Round of 32
20,Bryce Lucas/Grady Fraza,Zeeland West,0.01,0.04,0.59,Round of 32
26,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,0.0,0.06,0.7,Round of 32
21,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.28,Round of 32
22,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.03,0.22,Round of 32
25,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.01,0.12,Round of 32
18,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.0,0.03,0.36,Round of 32
23,Declan O'Shea/Lois Halladay,Royal Oak,0.0,0.03,0.47,Round of 32
29,Carter Bidigare/Jake Bledsoe,South Lyon,0.0,0.0,0.08,Round of 32
27,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.0,0.06,Round of 32
31,Owen Sarzynski/Sean Dai,East Lansing,0.0,0.0,0.04,Round of 32
30,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,0.0,0.0,0.02,Round of 32
24,Graham Ritter/Jack Rozema,Portage Central,0.0,0.0,0.01,Round of 32
32,Ben Kurnik/Reed Atkinson,Flushing,0.0,0.0,0.01,Round of 32
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,0.0,0.0,0.0,Round of 32
