seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
6,Hunter Wilson/Owen Jongekrijg,Traverse City West,33.17,53.96,71.62,Champion
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,31.66,53.52,67.97,Runner-up
4,Colten King/Jonah Wiechertjes,Byron Center,11.48,26.41,66.59,Semifinalist
7,Landon Kamendat/Lawson Paeth,Port Huron Northern,9.99,19.85,55.83,Semifinalist
2,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,6.37,16.71,39.87,Quarterfinalist
8,Joseph Dauphin/Vinnie Holder,Berkley,2.96,12.29,26.23,Quarterfinalist
3,Jonah Eaton/Owen Kamp,Birmingham Groves,2.67,7.71,22.03,Quarterfinalist
5,Graham Ritter/Jack Rozema,Portage Central,0.89,3.63,15.1,Quarterfinalist
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,0.26,1.1,4.79,Round of 16
12,bradley mcfarland/cody mckeon,Bay City Western,0.17,1.48,9.46,Round of 16
9,Caleb Ward/Jack Etters,Mason,0.14,1.06,3.57,Round of 16
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,0.12,0.97,6.02,Round of 16
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,0.07,0.43,3.05,Round of 16
16,Bobby Dunning/Devon Lipps,Mattawan,0.03,0.29,1.53,Round of 16
20,Declan O'Shea/Lois Halladay,Royal Oak,0.01,0.11,1.15,Round of 32
14,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.09,0.86,Round of 16
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,0.01,0.09,0.99,Round of 32
18,Charlie Tursman/James Churella,Traverse City Central,0.0,0.04,0.6,Round of 32
28,Dominic Didario/Jadiel Rosario,Carleton Airport,0.0,0.04,0.5,Round of 32
24,Arun Tiwari/Finn Loughin,Grand Rapids Northview,0.0,0.04,0.26,Round of 32
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,0.0,0.03,0.25,Round of 32
22,Brenden Caywood/Collin Godbout,Southgate Anderson,0.0,0.02,0.2,Round of 32
23,Eli Rohr/Maks Terrill,Midland,0.0,0.02,0.3,Round of 32
25,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,0.0,0.03,0.2,Round of 32
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,0.0,0.02,0.25,Round of 32
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,0.0,0.01,0.17,Round of 32
30,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,0.0,0.01,0.15,Round of 32
27,Cole Nusbaum/Logan Stankus,Portage Northern,0.0,0.01,0.1,Round of 32
29,Jack Gryzenia/Peter Struck,Grosse Pointe South,0.0,0.01,0.2,Round of 32
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,0.0,0.01,0.16,Round of 16
32,Cash Hanks/Lincoln Morgan,Lapeer,0.0,0.0,0.01,Round of 32
31,Noah Webb/Roman Faurot,Lowell,0.0,0.0,0.01,Round of 32
