seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,53.35,69.29,83.28,Champion
2,Alex Tsai,Okemos,16.53,40.03,55.5,Runner-up
3,Raj Are,Novi,14.68,36.73,74.18,Semifinalist
5,Zain Taqi,Troy,5.61,14.76,46.81,Semifinalist
7,Joseph Hwang,Ann Arbor Pioneer,3.14,9.91,28.29,Quarterfinalist
6,Athan Brozovich,Clarkston,2.07,8.61,22.32,Quarterfinalist
12,Jack Wilgenburg,Grand Haven,1.1,3.89,14.09,Round of 16
4,Karim Ikharbine,Ann Arbor Huron,0.99,4.65,23.88,Quarterfinalist
10,Will Northrup,Bloomfield Hills Brother Rice,0.98,3.65,12.08,Round of 16
13,Carter Iszler,Grand Ledge,0.8,3.18,12.72,Round of 16
17,Noah Clark,Rockford,0.24,1.26,4.84,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.15,1.31,5.87,Quarterfinalist
9,Isaac Lee,Ann Arbor Skyline,0.12,1.09,4.93,Round of 16
31,Jagr Nestorovski,Utica,0.1,0.56,2.54,Round of 32
21,Rohan Achuri,Grand Blanc,0.09,0.41,2.06,Round of 32
11,Rocco Lachapelle,Detroit Catholic Central,0.02,0.22,1.9,Round of 16
18,Critter Ignacio,Saline,0.01,0.12,1.07,Round of 16
25,Arnav Ranjan,Plymouth,0.01,0.08,0.68,Round of 32
20,Matthew Dinsmore,Portage Central,0.0,0.04,0.43,Round of 32
19,Gavin White,Holland West Ottawa,0.0,0.06,0.65,Round of 32
22,Anik Batra,Rochester Hills Stoney Creek,0.0,0.03,0.36,Round of 32
26,Jameson Schmidt,Canton,0.0,0.02,0.2,Round of 32
14,Ryan Michaels,Brighton,0.0,0.03,0.41,Round of 16
16,Cass Mikoy,Rochester Adams,0.0,0.02,0.3,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.25,Round of 32
32,Simon VanLiew,Holt,0.0,0.01,0.09,Round of 32
30,Achilles Coutinho,Utica Eisenhower,0.0,0.01,0.12,Round of 32
23,Smaran Ravikoti,Rochester,0.0,0.0,0.07,Round of 32
27,Grant Compston,Jenison,0.0,0.0,0.06,Round of 32
24,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
28,Milo McRivette,Grandville,0.0,0.0,0.0,Round of 32
29,Finn Bauer,Traverse City West,0.0,0.0,0.0,Round of 32
