seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,34.43,43.96,60.8,Champion
4,Athan Brozovich,Clarkston,20.98,36.02,75.67,Semifinalist
3,Raj Are,Novi,15.37,32.64,53.82,Semifinalist
2,Ayan Arora,Okemos,10.4,27.84,46.01,Runner-up
8,Anik Batra,Rochester Hills Stoney Creek,6.3,13.35,34.59,Quarterfinalist
6,Zain Taqi,Troy,3.84,14.45,27.76,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,3.63,12.73,33.69,Quarterfinalist
5,Karim Ikharbine,Ann Arbor Huron,1.99,5.04,16.51,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,1.75,6.89,17.46,Round of 16
30,Frank Xia,Lake Orion,0.65,2.72,7.48,Round of 32
11,Vini Dias Fernandes Dantas,Holland West Ottawa,0.32,2.06,8.31,Round of 16
12,Noah Clark,Rockford,0.12,0.65,4.58,Round of 16
16,Critter Ignacio,Saline,0.11,0.53,2.96,Round of 16
20,Arnav Ranjan,Plymouth,0.03,0.17,1.63,Round of 16
15,Connor McGrath,Romeo,0.01,0.19,1.69,Round of 16
31,Connor Long,Howell,0.01,0.13,0.99,Round of 32
19,Aaron Gendelman,Bloomfield Hills,0.01,0.12,0.91,Round of 32
9,Chris Darrow,Northville,0.01,0.08,0.84,Round of 16
25,Carter Iszler,Grand Ledge,0.01,0.05,0.45,Round of 32
14,Cass Mikoy,Rochester Adams,0.01,0.11,0.99,Round of 16
27,Jagr Nestorovski,Utica,0.01,0.08,0.53,Round of 32
28,Rohan Achuri,Grand Blanc,0.01,0.04,0.46,Round of 32
21,Ryan Michaels,Brighton,0.0,0.03,0.37,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.03,0.51,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.02,0.25,Round of 32
17,Jack Wilgenburg,Grand Haven,0.0,0.02,0.18,Round of 32
22,Jameson Schmidt,Canton,0.0,0.02,0.21,Round of 32
32,Doug LaDue IV,East Kentwood,0.0,0.01,0.11,Round of 32
23,Nathan Nikolov,West Bloomfield,0.0,0.01,0.11,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.07,Round of 32
18,Hekar Bingol,Hudsonville,0.0,0.0,0.04,Round of 32
26,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.01,Round of 32
