seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,31.94,44.54,59.69,Champion
2,Athan Brozovich,Clarkston,26.11,48.62,67.16,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,20.24,38.27,79.6,Semifinalist
4,Christos Kinney,Hartland,12.34,32.64,69.06,Semifinalist
5,Ayan Arora,Okemos,2.67,9.45,25.3,Quarterfinalist
8,Joseph Hwang,Ann Arbor Pioneer,2.63,8.38,24.97,Quarterfinalist
15,Anik Batra,Rochester Hills Stoney Creek,1.68,5.74,17.36,Round of 16
6,Raj Are,Novi,0.96,4.83,15.73,Quarterfinalist
16,Achilles Coutinho,Utica Eisenhower,0.71,2.68,9.05,Round of 16
24,Frank Xia,Lake Orion,0.28,1.09,3.84,Round of 32
10,Will Northrup,Bloomfield Hills Brother Rice,0.12,0.98,6.49,Round of 16
7,Chris Darrow,Northville,0.1,0.91,7.44,Quarterfinalist
9,Aaron Gendelman,Bloomfield Hills,0.08,0.45,2.37,Round of 16
12,Jack Wilgenburg,Grand Haven,0.07,0.46,2.98,Round of 16
13,Noah Clark,Rockford,0.02,0.19,1.54,Round of 16
19,Nathan Nikolov,West Bloomfield,0.01,0.14,1.21,Round of 32
22,Doug LaDue IV,East Kentwood,0.01,0.11,1.03,Round of 32
18,Ryan Michaels,Brighton,0.01,0.06,0.49,Round of 32
14,Connor McGrath,Romeo,0.01,0.1,0.95,Round of 16
20,Gavin White,Holland West Ottawa,0.01,0.06,0.6,Round of 32
11,Cass Mikoy,Rochester Adams,0.0,0.09,0.93,Round of 16
23,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.06,0.67,Round of 32
21,Rohan Achuri,Grand Blanc,0.0,0.04,0.38,Round of 32
27,Jagr Nestorovski,Utica,0.0,0.03,0.4,Round of 32
26,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.03,0.33,Round of 32
30,Arnav Ranjan,Plymouth,0.0,0.01,0.15,Round of 32
29,Carter Iszler,Grand Ledge,0.0,0.01,0.13,Round of 32
25,Critter Ignacio,Saline,0.0,0.01,0.07,Round of 32
31,Artur Kurtaj,Utica Ford,0.0,0.0,0.05,Round of 32
32,Ganesh Nambu,Troy Athens,0.0,0.0,0.01,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
28,Grant Compston,Jenison,0.0,0.0,0.0,Round of 32
