seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,74.5,83.0,93.04,Champion
2,Wesley Roberts,Ann Arbor Pioneer,13.75,64.31,82.37,Runner-up
4,Christian Lambert,Rochester Hills Stoney Creek,5.42,12.16,75.22,Semifinalist
6,Reyu Kini,Novi,1.98,15.96,45.1,Semifinalist
11,Drew Rothstein,Holland West Ottawa,1.82,10.22,27.8,Round of 16
5,Micah Kim,Rochester Adams,1.57,3.63,22.94,Quarterfinalist
3,Ryan Hiser,Ann Arbor Huron,0.36,4.45,24.73,Quarterfinalist
7,Taj Varde,Bloomfield Hills,0.29,4.59,15.57,Quarterfinalist
8,Graham Long,Detroit Catholic Central,0.28,1.1,6.4,Quarterfinalist
14,Parker VanHouten,East Kentwood,0.01,0.25,2.14,Round of 16
12,Shaurya Padwal,Okemos,0.01,0.06,1.41,Round of 16
9,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.03,0.45,Round of 16
10,Sagar Nandwana,Northville,0.0,0.12,1.12,Round of 16
18,Matthew Wendrick,Brighton,0.0,0.03,0.34,Round of 32
15,Samuel Giere,Jenison,0.0,0.03,0.53,Round of 16
20,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.0,0.16,Round of 32
28,Evin Azarian,West Bloomfield,0.0,0.0,0.11,Round of 32
19,Kamy Shushtari,Clarkston,0.0,0.02,0.21,Round of 32
13,Jace DeJong,Hudsonville,0.0,0.0,0.14,Round of 16
25,Yechan Kim,Utica Ford,0.0,0.0,0.04,Round of 32
16,Colin Martin,Caledonia,0.0,0.0,0.07,Round of 16
31,Liam Maher,Rochester,0.0,0.0,0.06,Round of 32
27,Zeyland Holden,Grand Blanc,0.0,0.0,0.02,Round of 32
21,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.01,Round of 32
17,Nolan Sheriden,Grandville,0.0,0.0,0.01,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.02,Round of 32
22,Noah Clark,Rockford,0.0,0.0,0.0,Round of 32
30,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
24,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
29,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
23,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
