seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,44.88,57.29,69.67,Champion
2,Joseph Hwang,Ann Arbor Pioneer,17.68,39.15,52.16,Runner-up
5,Aaron Gendelman,Bloomfield Hills,11.37,21.96,55.17,Semifinalist
7,Zain Taqi,Troy,7.11,19.85,32.88,Quarterfinalist
11,Anik Batra,Rochester Hills Stoney Creek,4.85,14.1,35.43,Quarterfinalist
3,Ayan Arora,Okemos,4.51,13.26,35.27,Semifinalist
4,Raj Are,Novi,3.91,10.89,38.76,Quarterfinalist
16,Jack Wilgenburg,Grand Haven,1.46,4.36,11.52,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,1.43,6.92,20.2,Round of 16
26,Frank Xia,Lake Orion,0.89,3.15,7.65,Round of 32
8,Athan Brozovich,Clarkston,0.8,2.89,10.77,Quarterfinalist
30,Carter Iszler,Grand Ledge,0.38,1.79,7.15,Round of 32
9,Isaac Lee,Ann Arbor Skyline,0.22,1.02,4.83,Round of 16
25,Jagr Nestorovski,Utica,0.16,0.66,2.48,Round of 32
31,Rohan Achuri,Grand Blanc,0.1,0.57,2.21,Round of 32
12,Ryan Michaels,Brighton,0.08,0.51,3.09,Round of 16
10,Rocco Lachapelle,Detroit Catholic Central,0.06,0.65,2.75,Round of 16
18,Arnav Ranjan,Plymouth,0.03,0.28,1.5,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.02,0.17,1.43,Round of 16
20,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.1,0.93,Round of 32
19,Critter Ignacio,Saline,0.01,0.14,1.29,Round of 16
24,Ethan Winter,Macomb L'Anse Creuse North,0.01,0.06,0.48,Round of 32
21,Jameson Schmidt,Canton,0.01,0.06,0.54,Round of 32
15,Cass Mikoy,Rochester Adams,0.01,0.1,0.8,Round of 16
17,Noah Clark,Rockford,0.0,0.03,0.22,Round of 32
27,Victor Weir,New Baltimore Anchor Bay,0.0,0.02,0.27,Round of 32
14,Chris Darrow,Northville,0.0,0.02,0.31,Round of 32
29,Grant Compston,Jenison,0.0,0.0,0.08,Round of 32
32,Milo McRivette,Grandville,0.0,0.0,0.04,Round of 32
22,Nathan Nikolov,West Bloomfield,0.0,0.0,0.08,Round of 32
23,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.05,Round of 32
28,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
