seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,57.11,70.78,81.76,Champion
2,Athan Brozovich,Clarkston,22.87,59.92,77.04,Runner-up
3,Ryan Michaels,Brighton,12.11,31.8,84.53,Semifinalist
4,Zain Taqi,Troy,4.9,20.49,77.34,Semifinalist
7,Achilles Coutinho,Utica Eisenhower,1.11,5.11,20.34,Quarterfinalist
9,Beckett Baker,Port Huron Northern,0.66,2.85,8.52,Round of 16
5,Stanley Kang,Novi,0.52,3.36,17.63,Quarterfinalist
6,Ritvik Jillellamudi,Troy Athens,0.31,2.43,11.24,Quarterfinalist
8,Connor McGrath,Romeo,0.29,2.03,8.92,Quarterfinalist
10,Gavin White,Holland West Ottawa,0.03,0.31,2.02,Round of 16
11,Hekar Bingol,Hudsonville,0.03,0.32,3.15,Round of 16
12,Nick Ivanov,Clinton Township Chippewa Valley,0.02,0.25,3.12,Round of 16
13,Noah Clark,Rockford,0.01,0.13,1.79,Round of 16
16,Arnav Ranjan,Plymouth,0.01,0.09,0.67,Round of 16
14,Critter Ignacio,Saline,0.0,0.06,0.93,Round of 16
15,Jagr Nestorovski,Utica,0.0,0.04,0.51,Round of 16
17,Meryk Rogers,Oxford,0.0,0.01,0.12,Round of 32
18,Chris Darrow,Northville,0.0,0.01,0.09,Round of 32
19,Artur Kurtaj,Utica Ford,0.0,0.01,0.12,Round of 32
20,Grant Compston,Jenison,0.0,0.0,0.09,Round of 32
22,Nishan Starks,Macomb Dakota,0.0,0.0,0.03,Round of 32
21,Lucas Taylor,Fraser,0.0,0.0,0.02,Round of 32
23,Josiah Johnson,Macomb L'Anse Creuse North,0.0,0.0,0.01,Round of 32
24,Simon VanLiew,Holt,0.0,0.0,0.0,Round of 32
25,Theo Cendrowski-Haley,Kalamazoo Loy Norrix,0.0,0.0,0.0,Round of 32
26,Jaxson Bloem,Caledonia,0.0,0.0,0.0,Round of 32
27,Jonathan Miller,Lapeer,0.0,0.0,0.0,Round of 32
