seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,88.06,94.28,98.68,Champion
2,Graham Long,Detroit Catholic Central,9.67,81.47,90.69,Runner-up
4,Micah Kim,Rochester Adams,0.94,3.85,72.18,Semifinalist
3,Christian Lambert,Rochester Hills Stoney Creek,0.49,9.48,62.85,Semifinalist
5,Reyu Kini,Novi,0.45,1.76,27.54,Quarterfinalist
6,Drew Rothstein,Holland West Ottawa,0.32,6.86,33.99,Quarterfinalist
7,Wesley Roberts,Ann Arbor Pioneer,0.06,1.99,8.47,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.01,0.09,1.03,Quarterfinalist
11,Sagar Nandwana,Northville,0.0,0.1,2.13,Round of 16
9,Kamy Shushtari,Clarkston,0.0,0.01,0.2,Round of 16
17,Parker VanHouten,East Kentwood,0.0,0.01,0.08,Round of 16
26,Evin Azarian,West Bloomfield,0.0,0.02,0.2,Round of 32
14,Ryan Hiser,Ann Arbor Huron,0.0,0.02,0.74,Round of 16
18,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.14,Round of 32
15,Tanner Schultz,Ann Arbor Skyline,0.0,0.02,0.2,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.02,0.29,Round of 16
27,Yechan Kim,Utica Ford,0.0,0.0,0.12,Round of 32
13,Matthew Wendrick,Brighton,0.0,0.0,0.12,Round of 16
12,Shaurya Padwal,Okemos,0.0,0.0,0.14,Round of 16
22,Zeyland Holden,Grand Blanc,0.0,0.0,0.08,Round of 32
19,Samuel Giere,Jenison,0.0,0.0,0.08,Round of 32
20,Colin Martin,Caledonia,0.0,0.0,0.01,Round of 32
32,Liam Maher,Rochester,0.0,0.0,0.0,Round of 32
23,Noah Clark,Rockford,0.0,0.0,0.01,Round of 32
16,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
21,Nolan Sheriden,Grandville,0.0,0.0,0.0,Round of 32
25,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
30,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
29,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
28,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
31,Matthew Sells,Lapeer,0.0,0.0,0.0,Round of 32
24,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
