seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,51.45,68.59,85.52,Champion
2,Athan Brozovich,Clarkston,24.2,56.42,76.77,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,11.72,28.24,64.27,Semifinalist
4,Frank Xia,Lake Orion,5.92,17.18,55.13,Semifinalist
5,Christos Kinney,Hartland,2.74,8.41,28.48,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,1.91,8.34,24.11,Quarterfinalist
7,Chris Darrow,Northville,0.64,3.81,15.75,Quarterfinalist
12,Ayan Arora,Okemos,0.5,2.15,9.75,Round of 16
13,Victor Weir,New Baltimore Anchor Bay,0.21,0.98,4.92,Round of 16
8,Will Northrup,Bloomfield Hills Brother Rice,0.16,1.29,6.68,Quarterfinalist
14,Joseph Hwang,Ann Arbor Pioneer,0.16,1.03,4.88,Round of 16
19,Anik Batra,Rochester Hills Stoney Creek,0.09,0.57,2.65,Round of 32
9,Jack Wilgenburg,Grand Haven,0.08,0.71,3.91,Round of 16
10,Hekar Bingol,Hudsonville,0.07,0.75,4.48,Round of 16
27,Nathan Nikolov,West Bloomfield,0.04,0.31,1.8,Round of 32
16,Gavin White,Holland West Ottawa,0.03,0.31,2.35,Round of 16
20,Jameson Schmidt,Canton,0.03,0.18,1.2,Round of 32
15,Aaron Gendelman,Bloomfield Hills,0.01,0.19,1.68,Round of 16
25,Doug LaDue IV,East Kentwood,0.01,0.08,0.7,Round of 32
11,Noah Clark,Rockford,0.01,0.13,1.49,Round of 16
22,Ryan Michaels,Brighton,0.0,0.06,0.63,Round of 32
21,Avadh Patel,Farmington,0.0,0.04,0.37,Round of 32
26,Arnav Ranjan,Plymouth,0.0,0.05,0.45,Round of 32
18,Connor McGrath,Romeo,0.0,0.05,0.5,Round of 32
31,Ganesh Nambu,Troy Athens,0.0,0.03,0.31,Round of 32
32,Adam Osta,Dearborn,0.0,0.02,0.24,Round of 32
17,Cass Mikoy,Rochester Adams,0.0,0.02,0.29,Round of 32
24,Carter Iszler,Grand Ledge,0.0,0.02,0.3,Round of 32
30,Raj Are,Novi,0.0,0.02,0.17,Round of 32
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.01,0.13,Round of 32
23,Grant Compston,Jenison,0.0,0.0,0.07,Round of 32
29,Critter Ignacio,Saline,0.0,0.0,0.03,Round of 32
