seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,39.8,49.25,65.3,Champion
4,Athan Brozovich,Clarkston,19.03,32.32,74.79,Semifinalist
3,Raj Are,Novi,13.48,30.68,49.99,Semifinalist
2,Ayan Arora,Okemos,9.13,26.49,44.0,Runner-up
8,Anik Batra,Rochester Hills Stoney Creek,5.84,12.53,32.08,Quarterfinalist
6,Zain Taqi,Troy,5.06,20.17,38.28,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,3.06,11.14,30.9,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,1.92,7.94,21.29,Round of 16
5,Karim Ikharbine,Ann Arbor Huron,1.81,4.44,16.25,Quarterfinalist
30,Frank Xia,Lake Orion,0.43,1.92,5.37,Round of 32
12,Vini Dias Fernandes Dantas,Holland West Ottawa,0.19,0.86,5.95,Round of 16
14,Noah Clark,Rockford,0.11,0.89,4.01,Round of 16
17,Rohan Achuri,Grand Blanc,0.06,0.27,1.47,Round of 16
15,Aaron Gendelman,Bloomfield Hills,0.02,0.26,2.03,Round of 16
19,Arnav Ranjan,Plymouth,0.02,0.18,1.06,Round of 32
20,Jameson Schmidt,Canton,0.01,0.1,1.19,Round of 32
31,Connor Long,Howell,0.01,0.1,0.79,Round of 32
9,Chris Darrow,Northville,0.01,0.06,0.57,Round of 16
26,Carter Iszler,Grand Ledge,0.0,0.06,0.42,Round of 32
11,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.09,0.97,Round of 16
13,Cass Mikoy,Rochester Adams,0.0,0.04,0.74,Round of 16
21,Critter Ignacio,Saline,0.0,0.03,0.47,Round of 32
28,Jagr Nestorovski,Utica,0.0,0.03,0.37,Round of 32
18,Jack Wilgenburg,Grand Haven,0.0,0.06,0.55,Round of 32
16,Connor McGrath,Romeo,0.0,0.03,0.36,Round of 32
29,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.01,0.23,Round of 32
22,Nathan Nikolov,West Bloomfield,0.0,0.03,0.3,Round of 32
32,Doug LaDue IV,East Kentwood,0.0,0.01,0.1,Round of 32
24,Ryan Michaels,Brighton,0.0,0.01,0.11,Round of 32
25,Grant Compston,Jenison,0.0,0.0,0.03,Round of 32
27,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.02,Round of 32
23,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
