seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,51.02,67.85,83.98,Champion
2,Rocco Lachapelle,Detroit Catholic Central,22.1,51.35,70.57,Runner-up
3,Athan Brozovich,Clarkston,13.93,32.89,69.82,Semifinalist
4,Frank Xia,Lake Orion,6.89,19.75,62.93,Semifinalist
5,Achilles Coutinho,Utica Eisenhower,2.46,8.33,31.24,Quarterfinalist
6,Ayan Arora,Okemos,1.67,7.94,22.19,Quarterfinalist
7,Victor Weir,New Baltimore Anchor Bay,0.85,4.45,17.61,Quarterfinalist
8,Chris Darrow,Northville,0.37,2.04,8.58,Quarterfinalist
9,Joseph Hwang,Ann Arbor Pioneer,0.21,1.12,4.65,Round of 16
18,Anik Batra,Rochester Hills Stoney Creek,0.13,0.79,3.57,Round of 32
19,Jameson Schmidt,Canton,0.07,0.51,2.64,Round of 32
10,Hekar Bingol,Hudsonville,0.06,0.62,3.71,Round of 16
11,Will Northrup,Bloomfield Hills Brother Rice,0.06,0.59,3.52,Round of 16
23,Nathan Nikolov,West Bloomfield,0.04,0.36,2.13,Round of 32
24,Christos Kinney,Hartland,0.03,0.22,1.15,Round of 32
13,Jack Wilgenburg,Grand Haven,0.03,0.26,2.6,Round of 16
15,Gavin White,Holland West Ottawa,0.02,0.26,1.94,Round of 16
16,Doug LaDue IV,East Kentwood,0.02,0.16,1.17,Round of 16
20,Avadh Patel,Farmington,0.01,0.09,0.99,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.01,0.13,1.03,Round of 16
21,Ryan Michaels,Brighton,0.0,0.05,0.71,Round of 32
12,Cass Mikoy,Rochester Adams,0.0,0.06,1.12,Round of 16
25,Veehan Chokshi,Saginaw Heritage,0.0,0.03,0.27,Round of 32
22,Arnav Ranjan,Plymouth,0.0,0.04,0.41,Round of 32
26,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.28,Round of 32
29,Raj Are,Novi,0.0,0.02,0.29,Round of 32
17,Connor McGrath,Romeo,0.0,0.02,0.2,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.02,0.2,Round of 32
31,Adam Osta,Dearborn,0.0,0.02,0.19,Round of 32
27,Noah Clark,Rockford,0.0,0.01,0.18,Round of 32
28,Critter Ignacio,Saline,0.0,0.0,0.12,Round of 32
32,Grant Compston,Jenison,0.0,0.0,0.01,Round of 32
