seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,68.2,81.45,91.04,Champion
2,Drew Rothstein,Holland West Ottawa,17.61,59.2,77.62,Runner-up
5,Christian Lambert,Rochester Hills Stoney Creek,5.23,14.63,75.1,Semifinalist
3,Wesley Roberts,Ann Arbor Pioneer,5.11,21.84,63.86,Semifinalist
6,Micah Kim,Rochester Adams,2.24,12.32,35.31,Quarterfinalist
7,Reyu Kini,Novi,1.06,6.54,21.58,Quarterfinalist
9,Graham Long,Detroit Catholic Central,0.32,1.71,5.24,Round of 16
4,Ryan Hiser,Ann Arbor Huron,0.11,1.09,18.06,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.09,0.69,3.01,Quarterfinalist
12,Shaurya Padwal,Okemos,0.03,0.29,5.48,Round of 16
16,Parker VanHouten,East Kentwood,0.01,0.09,0.58,Round of 16
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.04,0.51,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.03,1.23,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.01,0.1,Round of 32
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.02,0.3,Round of 32
14,Kamy Shushtari,Clarkston,0.0,0.02,0.37,Round of 16
23,Yechan Kim,Utica Ford,0.0,0.01,0.1,Round of 32
15,Jace DeJong,Hudsonville,0.0,0.01,0.17,Round of 16
11,Sagar Nandwana,Northville,0.0,0.0,0.12,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.02,Round of 32
17,Samuel Giere,Jenison,0.0,0.0,0.02,Round of 32
19,Colin Martin,Caledonia,0.0,0.0,0.04,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.08,Round of 32
18,Tanner Schultz,Ann Arbor Skyline,0.0,0.0,0.02,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.03,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.02,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.01,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
32,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
31,Maxwell Bouck,Grand Ledge,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
30,Owen Spoelman,Grand Haven,0.0,0.0,0.0,Round of 32
