seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,49.89,63.94,77.66,Champion
2,Athan Brozovich,Clarkston,23.58,53.74,71.18,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,13.11,32.61,73.72,Semifinalist
4,Frank Xia,Lake Orion,7.03,20.55,62.05,Semifinalist
5,Achilles Coutinho,Utica Eisenhower,3.09,9.69,30.9,Quarterfinalist
6,Will Northrup,Bloomfield Hills Brother Rice,1.19,6.29,19.22,Quarterfinalist
7,Chris Darrow,Northville,0.65,3.94,16.61,Quarterfinalist
8,Joseph Hwang,Ann Arbor Pioneer,0.48,2.57,10.76,Quarterfinalist
15,Anik Batra,Rochester Hills Stoney Creek,0.32,1.76,6.91,Round of 16
16,Victor Weir,New Baltimore Anchor Bay,0.23,1.13,4.53,Round of 16
9,Ayan Arora,Okemos,0.13,0.89,4.56,Round of 16
17,Ethan Winter,Macomb L'Anse Creuse North,0.06,0.35,1.58,Round of 32
11,Jack Wilgenburg,Grand Haven,0.06,0.61,3.91,Round of 16
12,Hekar Bingol,Hudsonville,0.05,0.42,3.56,Round of 16
10,Cass Mikoy,Rochester Adams,0.03,0.41,3.13,Round of 16
13,Gavin White,Holland West Ottawa,0.03,0.26,2.34,Round of 16
18,Christos Kinney,Hartland,0.03,0.22,1.22,Round of 32
14,Connor McGrath,Romeo,0.01,0.15,1.38,Round of 16
26,Avadh Patel,Farmington,0.01,0.1,0.76,Round of 32
25,Doug LaDue IV,East Kentwood,0.01,0.07,0.51,Round of 32
28,Veehan Chokshi,Saginaw Heritage,0.0,0.04,0.48,Round of 32
27,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.05,0.47,Round of 32
24,Carter Iszler,Grand Ledge,0.0,0.03,0.32,Round of 32
30,Arnav Ranjan,Plymouth,0.0,0.04,0.41,Round of 32
29,Beckett Baker,Port Huron Northern,0.0,0.03,0.37,Round of 32
19,Aaron Gendelman,Bloomfield Hills,0.0,0.04,0.51,Round of 32
22,Critter Ignacio,Saline,0.0,0.03,0.39,Round of 32
32,Ganesh Nambu,Troy Athens,0.0,0.01,0.07,Round of 32
21,Noah Clark,Rockford,0.0,0.01,0.17,Round of 32
31,Raj Are,Novi,0.0,0.0,0.07,Round of 32
23,Grant Compston,Jenison,0.0,0.01,0.12,Round of 32
20,Ryan Michaels,Brighton,0.0,0.0,0.13,Round of 32
