seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,37.53,48.67,62.79,Champion
2,Athan Brozovich,Clarkston,25.46,50.99,62.89,Runner-up
4,Raj Are,Novi,14.82,30.47,72.31,Semifinalist
3,Ayan Arora,Okemos,5.8,16.95,50.88,Semifinalist
8,Anik Batra,Rochester Hills Stoney Creek,5.62,13.86,33.04,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,3.74,11.95,24.82,Quarterfinalist
6,Zain Taqi,Troy,2.96,10.95,29.24,Quarterfinalist
5,Karim Ikharbine,Ann Arbor Huron,1.41,4.09,13.82,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,1.26,4.9,10.37,Round of 16
11,Noah Clark,Rockford,0.7,3.5,15.32,Round of 16
28,Frank Xia,Lake Orion,0.43,1.49,6.5,Round of 32
16,Rohan Achuri,Grand Blanc,0.09,0.51,2.48,Round of 16
12,Will Northrup,Bloomfield Hills Brother Rice,0.04,0.34,3.22,Round of 16
31,Carter Iszler,Grand Ledge,0.02,0.2,0.95,Round of 32
27,Jagr Nestorovski,Utica,0.02,0.16,1.17,Round of 32
13,Vini Dias Fernandes Dantas,Holland West Ottawa,0.02,0.16,1.78,Round of 16
20,Arnav Ranjan,Plymouth,0.02,0.12,1.32,Round of 32
19,Aaron Gendelman,Bloomfield Hills,0.01,0.14,1.48,Round of 32
17,Jack Wilgenburg,Grand Haven,0.01,0.08,0.53,Round of 32
21,Nathan Nikolov,West Bloomfield,0.01,0.06,0.76,Round of 32
15,Connor McGrath,Romeo,0.01,0.1,0.8,Round of 16
9,Chris Darrow,Northville,0.01,0.06,0.62,Round of 16
14,Cass Mikoy,Rochester Adams,0.0,0.08,1.18,Round of 16
22,Critter Ignacio,Saline,0.0,0.05,0.53,Round of 32
32,Connor Long,Howell,0.0,0.03,0.23,Round of 32
29,Victor Weir,New Baltimore Anchor Bay,0.0,0.02,0.29,Round of 32
23,Jameson Schmidt,Canton,0.0,0.02,0.15,Round of 32
24,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.02,0.23,Round of 32
25,Ryan Michaels,Brighton,0.0,0.01,0.09,Round of 32
30,Grant Compston,Jenison,0.0,0.01,0.19,Round of 32
18,Hekar Bingol,Hudsonville,0.0,0.0,0.02,Round of 32
26,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.0,Round of 32
