seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Christos Kinney,Hartland,44.62,57.72,69.57,Champion
2,Alex Tsai,Okemos,24.85,51.56,66.18,Runner-up
3,Joseph Hwang,Ann Arbor Pioneer,9.34,23.37,61.17,Semifinalist
4,Raj Are,Novi,5.82,17.3,54.42,Semifinalist
5,Aaron Gendelman,Bloomfield Hills,5.46,13.92,38.32,Quarterfinalist
7,Zain Taqi,Troy,3.83,11.58,23.87,Quarterfinalist
9,Will Northrup,Bloomfield Hills Brother Rice,1.73,5.54,14.94,Round of 16
11,Jack Wilgenburg,Grand Haven,1.64,6.16,22.09,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,0.87,4.17,14.45,Quarterfinalist
16,Noah Clark,Rockford,0.56,2.13,6.46,Round of 16
10,Cass Mikoy,Rochester Adams,0.4,2.04,5.98,Round of 16
25,Carter Iszler,Grand Ledge,0.37,1.3,3.69,Round of 32
8,Athan Brozovich,Clarkston,0.23,1.18,5.04,Quarterfinalist
18,Anik Batra,Rochester Hills Stoney Creek,0.11,0.67,2.79,Round of 16
12,Isaac Lee,Ann Arbor Skyline,0.08,0.64,4.62,Round of 16
26,Rohan Achuri,Grand Blanc,0.04,0.22,0.96,Round of 32
14,Ryan Michaels,Brighton,0.01,0.11,1.24,Round of 16
28,Jameson Schmidt,Canton,0.01,0.07,0.72,Round of 32
13,Rocco Lachapelle,Detroit Catholic Central,0.01,0.1,1.11,Round of 16
19,Vini Dias Fernandes Dantas,Holland West Ottawa,0.0,0.06,0.66,Round of 32
17,Critter Ignacio,Saline,0.0,0.03,0.23,Round of 32
20,Matthew Dinsmore,Portage Central,0.0,0.05,0.6,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.03,0.35,Round of 32
23,Finn Bauer,Traverse City West,0.0,0.01,0.12,Round of 32
29,Simon VanLiew,Holt,0.0,0.01,0.17,Round of 32
24,Grant Compston,Jenison,0.0,0.0,0.05,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.09,Round of 32
21,Smaran Ravikoti,Rochester,0.0,0.0,0.04,Round of 32
30,Nathan Nikolov,West Bloomfield,0.0,0.0,0.03,Round of 32
31,Milo McRivette,Grandville,0.0,0.0,0.01,Round of 32
32,Achilles Coutinho,Utica Eisenhower,0.0,0.0,0.0,Round of 32
22,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
