seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,37.88,52.64,68.79,Champion
2,Christos Kinney,Hartland,24.02,46.38,64.09,Runner-up
3,Rocco Lachapelle,Detroit Catholic Central,13.5,26.77,55.73,Semifinalist
4,Athan Brozovich,Clarkston,13.13,31.02,68.86,Semifinalist
6,Joseph Hwang,Ann Arbor Pioneer,3.91,12.62,30.21,Quarterfinalist
7,Ayan Arora,Okemos,2.03,7.51,24.82,Quarterfinalist
5,Chris Darrow,Northville,1.9,6.93,22.37,Quarterfinalist
8,Aaron Gendelman,Bloomfield Hills,1.07,5.1,18.88,Quarterfinalist
14,Anik Batra,Rochester Hills Stoney Creek,0.99,3.34,9.91,Round of 16
15,Frank Xia,Lake Orion,0.67,2.54,9.43,Round of 16
16,Achilles Coutinho,Utica Eisenhower,0.62,2.69,9.03,Round of 16
11,Jack Wilgenburg,Grand Haven,0.1,0.69,3.85,Round of 16
12,Noah Clark,Rockford,0.07,0.6,4.56,Round of 16
9,Will Northrup,Bloomfield Hills Brother Rice,0.06,0.5,2.97,Round of 16
29,Victor Weir,New Baltimore Anchor Bay,0.05,0.31,1.99,Round of 32
13,Connor McGrath,Romeo,0.0,0.08,1.03,Round of 16
20,Critter Ignacio,Saline,0.0,0.07,0.91,Round of 32
23,Doug LaDue IV,East Kentwood,0.0,0.04,0.5,Round of 32
26,Nathan Nikolov,West Bloomfield,0.0,0.03,0.39,Round of 32
10,Cass Mikoy,Rochester Adams,0.0,0.05,0.61,Round of 16
19,Gavin White,Holland West Ottawa,0.0,0.02,0.19,Round of 32
24,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.2,Round of 32
18,Ryan Michaels,Brighton,0.0,0.01,0.15,Round of 32
28,Artur Kurtaj,Utica Ford,0.0,0.01,0.26,Round of 32
25,Arnav Ranjan,Plymouth,0.0,0.01,0.07,Round of 32
32,Adam Osta,Dearborn,0.0,0.0,0.04,Round of 32
22,Carter Iszler,Grand Ledge,0.0,0.0,0.06,Round of 32
27,Jagr Nestorovski,Utica,0.0,0.0,0.03,Round of 32
30,Pierce Wilson,Davison,0.0,0.0,0.02,Round of 32
31,Ganesh Nambu,Troy Athens,0.0,0.0,0.01,Round of 32
21,Grant Compston,Jenison,0.0,0.0,0.03,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
