seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,52.22,69.38,84.76,Champion
2,Rocco Lachapelle,Detroit Catholic Central,26.6,60.99,79.73,Runner-up
3,Zain Taqi,Troy,8.79,22.5,59.95,Semifinalist
4,Athan Brozovich,Clarkston,4.67,14.86,51.6,Semifinalist
5,Frank Xia,Lake Orion,2.78,8.85,30.7,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,1.97,8.02,26.03,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,1.17,5.04,15.77,Quarterfinalist
19,Anik Batra,Rochester Hills Stoney Creek,0.42,1.81,7.19,Round of 16
8,Chris Darrow,Northville,0.42,2.73,10.09,Quarterfinalist
20,Victor Weir,New Baltimore Anchor Bay,0.29,1.29,6.04,Round of 16
12,Ryan Michaels,Brighton,0.18,1.01,6.13,Round of 16
21,Ethan Winter,Macomb L'Anse Creuse North,0.13,0.64,3.32,Round of 32
9,Joseph Hwang,Ann Arbor Pioneer,0.11,0.84,3.45,Round of 16
22,Youssaf Gatea,Dearborn Edsel Ford,0.08,0.49,2.71,Round of 32
23,Christos Kinney,Hartland,0.07,0.44,2.18,Round of 32
11,Hekar Bingol,Hudsonville,0.03,0.27,2.46,Round of 16
13,Stanley Kang,Novi,0.02,0.19,1.8,Round of 32
10,Cass Mikoy,Rochester Adams,0.02,0.18,1.18,Round of 16
14,Jack Wilgenburg,Grand Haven,0.01,0.11,1.17,Round of 32
24,Beckett Baker,Port Huron Northern,0.01,0.08,0.62,Round of 32
15,Connor McGrath,Romeo,0.0,0.08,0.76,Round of 16
16,Gavin White,Holland West Ottawa,0.0,0.06,0.63,Round of 16
27,Arnav Ranjan,Plymouth,0.0,0.03,0.34,Round of 32
26,Carter Iszler,Grand Ledge,0.0,0.03,0.26,Round of 32
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.02,0.25,Round of 32
17,Noah Clark,Rockford,0.0,0.02,0.24,Round of 32
29,Doug LaDue IV,East Kentwood,0.0,0.01,0.16,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.01,0.14,Round of 32
32,Artur Kurtaj,Utica Ford,0.0,0.01,0.15,Round of 32
18,Critter Ignacio,Saline,0.0,0.01,0.1,Round of 32
25,Grant Compston,Jenison,0.0,0.0,0.06,Round of 32
31,Jagr Nestorovski,Utica,0.0,0.0,0.02,Round of 32
