seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,49.4,66.86,83.64,Champion
2,Rocco Lachapelle,Detroit Catholic Central,22.58,51.26,71.97,Runner-up
3,Athan Brozovich,Clarkston,14.4,32.7,69.87,Semifinalist
4,Christos Kinney,Hartland,6.2,18.12,56.62,Semifinalist
5,Frank Xia,Lake Orion,2.53,8.08,27.72,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,2.37,9.15,23.99,Quarterfinalist
7,Chris Darrow,Northville,0.95,4.71,20.04,Quarterfinalist
8,Will Northrup,Bloomfield Hills Brother Rice,0.62,3.35,11.88,Quarterfinalist
12,Ayan Arora,Okemos,0.43,2.0,10.06,Round of 16
18,Anik Batra,Rochester Hills Stoney Creek,0.15,0.84,3.71,Round of 16
13,Joseph Hwang,Ann Arbor Pioneer,0.1,0.58,3.77,Round of 16
9,Jack Wilgenburg,Grand Haven,0.09,0.65,2.97,Round of 16
19,Veehan Chokshi,Saginaw Heritage,0.04,0.34,2.0,Round of 32
10,Hekar Bingol,Hudsonville,0.04,0.38,2.9,Round of 16
20,Victor Weir,New Baltimore Anchor Bay,0.03,0.19,1.37,Round of 32
11,Noah Clark,Rockford,0.02,0.27,2.3,Round of 16
27,Nathan Nikolov,West Bloomfield,0.01,0.11,0.83,Round of 32
15,Gavin White,Holland West Ottawa,0.01,0.12,1.04,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.01,0.1,0.9,Round of 16
16,Cass Mikoy,Rochester Adams,0.0,0.06,0.7,Round of 16
24,Doug LaDue IV,East Kentwood,0.0,0.04,0.39,Round of 32
21,Ryan Michaels,Brighton,0.0,0.01,0.22,Round of 32
17,Connor McGrath,Romeo,0.0,0.02,0.23,Round of 32
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.01,0.18,Round of 32
23,Carter Iszler,Grand Ledge,0.0,0.02,0.23,Round of 32
32,Beckett Baker,Port Huron Northern,0.0,0.01,0.14,Round of 32
26,Arnav Ranjan,Plymouth,0.0,0.01,0.1,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.01,0.08,Round of 32
29,Pierce Wilson,Davison,0.0,0.0,0.05,Round of 32
25,Critter Ignacio,Saline,0.0,0.0,0.05,Round of 32
22,Grant Compston,Jenison,0.0,0.0,0.04,Round of 32
31,Ethan Winter,Macomb L'Anse Creuse North,0.0,0.0,0.02,Round of 32
