seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Anthony Wu,Troy,88.2,94.43,98.82,Champion
2,Graham Long,Detroit Catholic Central,9.55,81.15,90.47,Runner-up
4,Micah Kim,Rochester Adams,0.93,3.78,72.44,Semifinalist
3,Christian Lambert,Rochester Hills Stoney Creek,0.48,9.34,61.56,Semifinalist
5,Reyu Kini,Novi,0.44,1.7,27.22,Quarterfinalist
6,Drew Rothstein,Holland West Ottawa,0.34,7.29,35.92,Quarterfinalist
7,Wesley Roberts,Ann Arbor Pioneer,0.06,2.08,9.1,Quarterfinalist
8,Taj Varde,Bloomfield Hills,0.01,0.07,0.84,Quarterfinalist
11,Sagar Nandwana,Northville,0.0,0.07,1.52,Round of 16
9,Kamy Shushtari,Clarkston,0.0,0.01,0.21,Round of 16
17,Parker VanHouten,East Kentwood,0.0,0.01,0.09,Round of 16
14,Ryan Hiser,Ann Arbor Huron,0.0,0.02,0.71,Round of 16
25,Evin Azarian,West Bloomfield,0.0,0.0,0.03,Round of 32
15,Tanner Schultz,Ann Arbor Skyline,0.0,0.01,0.19,Round of 16
22,Christian Vujisic,New Baltimore Anchor Bay,0.0,0.01,0.21,Round of 32
23,Yechan Kim,Utica Ford,0.0,0.01,0.09,Round of 32
10,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.01,0.14,Round of 16
13,Matthew Wendrick,Brighton,0.0,0.0,0.14,Round of 16
12,Shaurya Padwal,Okemos,0.0,0.0,0.18,Round of 16
24,Zeyland Holden,Grand Blanc,0.0,0.0,0.01,Round of 32
19,Colin Martin,Caledonia,0.0,0.0,0.07,Round of 32
18,Samuel Giere,Jenison,0.0,0.0,0.02,Round of 32
28,Liam Maher,Rochester,0.0,0.0,0.01,Round of 32
16,Jace DeJong,Hudsonville,0.0,0.0,0.0,Round of 32
20,Nolan Sheriden,Grandville,0.0,0.0,0.0,Round of 32
30,Noah Clark,Rockford,0.0,0.0,0.01,Round of 32
21,Ritvik Jillellamudi,Troy Athens,0.0,0.0,0.0,Round of 32
27,Sanjay Rajesh,Lake Orion,0.0,0.0,0.0,Round of 32
26,Nolan Blankertz,Romeo,0.0,0.0,0.0,Round of 32
29,Brody Dai,Saline,0.0,0.0,0.0,Round of 32
32,Liam Rhoades,Oxford,0.0,0.0,0.0,Round of 32
31,Matthew Sells,Lapeer,0.0,0.0,0.0,Round of 32
