seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Alex Tsai,Okemos,59.21,73.14,85.75,Champion
2,Rocco Lachapelle,Detroit Catholic Central,24.47,65.56,81.33,Runner-up
3,Zain Taqi,Troy,7.59,21.86,65.93,Semifinalist
4,Athan Brozovich,Clarkston,4.07,15.54,61.83,Semifinalist
5,Frank Xia,Lake Orion,1.89,7.22,28.67,Quarterfinalist
6,Achilles Coutinho,Utica Eisenhower,1.31,6.96,24.67,Quarterfinalist
7,Will Northrup,Bloomfield Hills Brother Rice,0.68,3.79,15.04,Quarterfinalist
8,Chris Darrow,Northville,0.29,2.16,9.96,Quarterfinalist
20,Victor Weir,New Baltimore Anchor Bay,0.13,0.72,4.32,Round of 16
19,Anik Batra,Rochester Hills Stoney Creek,0.09,0.5,2.53,Round of 32
9,Joseph Hwang,Ann Arbor Pioneer,0.06,0.55,2.92,Round of 16
14,Ryan Michaels,Brighton,0.06,0.46,3.18,Round of 16
21,Ethan Winter,Macomb L'Anse Creuse North,0.05,0.35,2.32,Round of 32
22,Youssaf Gatea,Dearborn Edsel Ford,0.03,0.21,1.41,Round of 32
23,Christos Kinney,Hartland,0.02,0.17,1.1,Round of 32
10,Stanley Kang,Novi,0.02,0.23,1.57,Round of 16
11,Cass Mikoy,Rochester Adams,0.01,0.17,2.02,Round of 16
12,Jack Wilgenburg,Grand Haven,0.01,0.15,1.98,Round of 16
15,Connor McGrath,Romeo,0.0,0.06,0.72,Round of 16
24,Beckett Baker,Port Huron Northern,0.0,0.04,0.36,Round of 32
16,Gavin White,Holland West Ottawa,0.0,0.05,0.6,Round of 16
13,Hekar Bingol,Hudsonville,0.0,0.03,0.58,Round of 32
27,Arnav Ranjan,Plymouth,0.0,0.01,0.19,Round of 32
25,Grant Compston,Jenison,0.0,0.01,0.16,Round of 32
28,Nick Ivanov,Clinton Township Chippewa Valley,0.0,0.01,0.19,Round of 32
26,Carter Iszler,Grand Ledge,0.0,0.01,0.16,Round of 32
17,Noah Clark,Rockford,0.0,0.01,0.16,Round of 32
29,Doug LaDue IV,East Kentwood,0.0,0.01,0.13,Round of 32
32,Artur Kurtaj,Utica Ford,0.0,0.01,0.09,Round of 32
30,Ganesh Nambu,Troy Athens,0.0,0.0,0.07,Round of 32
18,Critter Ignacio,Saline,0.0,0.0,0.08,Round of 32
31,Jagr Nestorovski,Utica,0.0,0.0,0.02,Round of 32
